operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
flash_attention,ds-v3-163k,cuBLAS/cuDNN,inf,inf,,,skipped,memory preflight: estimated attention footprint 6893422510080 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 6893422510080 bytes > budget 3542771302 bytes,6893422510080,3542771302,1945.7712,attention,1.0,N/A,false,N/A
flash_attention,ds-v3-163k,PyTorch-eager,inf,inf,,,skipped,memory preflight: estimated attention footprint 6893422510080 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 6893422510080 bytes > budget 3542771302 bytes,6893422510080,3542771302,1945.7712,attention,1.0,N/A,false,N/A
flash_attention,ds-v3-163k,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 6893422510080 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 6893422510080 bytes > budget 3542771302 bytes,6893422510080,3542771302,1945.7712,attention,1.0,N/A,false,N/A
flash_attention,ds-batch-8,cuBLAS/cuDNN,4804.8,4540.4,,11.4220,ok,,false,true,0,0,0.001,0.001,ok,,1073741824,3542771302,0.3031,attention,1.0,11.4220,true,10.4220
flash_attention,ds-batch-8,PyTorch-eager,54880.4,52388.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,1073741824,3542771302,0.3031,attention,1.0,1.0000,true,0.0000
flash_attention,ds-batch-8,Arke,4806.2,4550.7,,11.4187,ok,,false,true,0,0,0.001,0.001,ok,,1073741824,3542771302,0.3031,attention,1.0,11.4187,true,10.4187
fused_linear_cross_entropy,gpt2-seq128,PyTorch-eager,527.8,487.2,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,103123968,3542771302,0.0291,linear_ce,1.0,1.0000,true,0.0000
fused_linear_cross_entropy,gpt2-seq128,Arke,513.6,375.8,,1.0276,ok,,false,true,0,0,0.01,0.01,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,103123968,3542771302,0.0291,linear_ce,1.0,1.0276,true,0.0276
fused_linear_cross_entropy,gpt2-seq512,PyTorch-eager,527.2,446.6,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,180911616,3542771302,0.0511,linear_ce,1.0,1.0000,true,0.0000
fused_linear_cross_entropy,gpt2-seq512,Arke,487.8,283.6,,1.0808,ok,,false,true,7.62939e-06,7.62939e-06,0.01,0.01,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,180911616,3542771302,0.0511,linear_ce,1.0,1.0808,true,0.0808
fused_linear_cross_entropy,llama2-seq512,PyTorch-eager,486.6,481.0,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,331878400,3542771302,0.0937,linear_ce,1.0,1.0000,true,0.0000
fused_linear_cross_entropy,llama2-seq512,Arke,497.2,456.7,,0.9787,ok,,false,true,0,0,0.01,0.01,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,331878400,3542771302,0.0937,linear_ce,1.0,0.9787,false,-0.0213
fused_linear_cross_entropy,llama2-seq2k,PyTorch-eager,1073.7,1163.3,,1.0000,ok,,false,true,3.05176e-05,3.05176e-05,0.01,0.01,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,541081600,3542771302,0.1527,linear_ce,1.0,1.0000,true,0.0000
fused_linear_cross_entropy,llama2-seq2k,Arke,628.2,805.9,,1.7092,ok,,false,true,1.52588e-05,1.52588e-05,0.01,0.01,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,541081600,3542771302,0.1527,linear_ce,1.0,1.7092,true,0.7092
fused_linear_cross_entropy,llama3-seq512,PyTorch-eager,515.7,479.1,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,1317539840,3542771302,0.3719,linear_ce,1.0,1.0000,true,0.0000
fused_linear_cross_entropy,llama3-seq512,Arke,500.7,447.5,,1.0300,ok,,false,true,0,0,0.01,0.01,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,1317539840,3542771302,0.3719,linear_ce,1.0,1.0300,true,0.0300
fused_linear_cross_entropy,non-align-1,PyTorch-eager,531.0,489.5,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,65668342,3542771302,0.0185,linear_ce,1.0,1.0000,true,0.0000
fused_linear_cross_entropy,non-align-1,Arke,557.3,454.4,,0.9528,ok,,false,true,0,0,0.01,0.01,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,65668342,3542771302,0.0185,linear_ce,1.0,0.9528,false,-0.0472
fused_linear_cross_entropy,non-align-2,PyTorch-eager,630.6,453.6,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,307563266,3542771302,0.0868,linear_ce,1.0,1.0000,true,0.0000
fused_linear_cross_entropy,non-align-2,Arke,674.5,458.8,,0.9349,ok,,false,true,0,0,0.01,0.01,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,307563266,3542771302,0.0868,linear_ce,1.0,0.9349,false,-0.0651
fused_linear_cross_entropy,extreme-large-vocab,PyTorch-eager,491.2,459.5,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,298586112,3542771302,0.0843,linear_ce,1.0,1.0000,true,0.0000
fused_linear_cross_entropy,extreme-large-vocab,Arke,487.4,461.8,,1.0078,ok,,false,true,0,0,0.01,0.01,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,298586112,3542771302,0.0843,linear_ce,1.0,1.0078,true,0.0078
fused_linear_cross_entropy,llama3-seq2k,Liger-Kernel,inf,inf,,,unsupported,Liger-Kernel.get_fn declined fused_linear_cross_entropy@llama3-seq2k,false,,,,0.01,0.01,unsupported,runner Liger-Kernel does not implement run_with_inputs for fused_linear_cross_entropy,2118139904,3542771302,0.5979,linear_ce,1.0,,,
fused_linear_cross_entropy,llama3-seq2k,PyTorch-eager,751.9,724.9,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,2118139904,3542771302,0.5979,linear_ce,1.0,1.0000,true,0.0000
fused_linear_cross_entropy,llama3-seq2k,Arke,426.0,424.8,,1.7650,ok,,false,true,0,0,0.01,0.01,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,2118139904,3542771302,0.5979,linear_ce,1.0,1.7650,true,0.7650
fused_linear_cross_entropy,qwen25-seq512,Liger-Kernel,inf,inf,,,unsupported,Liger-Kernel.get_fn declined fused_linear_cross_entropy@qwen25-seq512,false,,,,0.01,0.01,unsupported,runner Liger-Kernel does not implement run_with_inputs for fused_linear_cross_entropy,298586112,3542771302,0.0843,linear_ce,1.0,,,
fused_linear_cross_entropy,qwen25-seq512,PyTorch-eager,185.9,191.5,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,298586112,3542771302,0.0843,linear_ce,1.0,1.0000,true,0.0000
fused_linear_cross_entropy,qwen25-seq512,Arke,116.2,142.3,,1.5998,ok,,false,true,0,0,0.01,0.01,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,298586112,3542771302,0.0843,linear_ce,1.0,1.5998,true,0.5998
fused_linear_cross_entropy,qwen25-seq2k,Liger-Kernel,inf,inf,,,unsupported,Liger-Kernel.get_fn declined fused_linear_cross_entropy@qwen25-seq2k,false,,,,0.01,0.01,unsupported,runner Liger-Kernel does not implement run_with_inputs for fused_linear_cross_entropy,506216448,3542771302,0.1429,linear_ce,1.0,,,
fused_linear_cross_entropy,qwen25-seq2k,PyTorch-eager,686.1,645.1,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,506216448,3542771302,0.1429,linear_ce,1.0,1.0000,true,0.0000
fused_linear_cross_entropy,qwen25-seq2k,Arke,393.5,396.3,,1.7436,ok,,false,true,0,0,0.01,0.01,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,506216448,3542771302,0.1429,linear_ce,1.0,1.7436,true,0.7436
fused_linear_cross_entropy,ds-v2-seq512,Liger-Kernel,inf,inf,,,unsupported,Liger-Kernel.get_fn declined fused_linear_cross_entropy@ds-v2-seq512,false,,,,0.01,0.01,unsupported,runner Liger-Kernel does not implement run_with_inputs for fused_linear_cross_entropy,398462976,3542771302,0.1125,linear_ce,1.0,,,
fused_linear_cross_entropy,ds-v2-seq512,PyTorch-eager,250.4,259.1,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,398462976,3542771302,0.1125,linear_ce,1.0,1.0000,true,0.0000
fused_linear_cross_entropy,ds-v2-seq512,Arke,147.9,175.1,,1.6930,ok,,false,true,0,0,0.01,0.01,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,398462976,3542771302,0.1125,linear_ce,1.0,1.6930,true,0.6930
gather,tiny,PyTorch-eager,57.2,66.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
gather,tiny,Arke,52.1,62.7,,1.0979,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0979,true,0.0979
gather,moe-dispatch-top2,PyTorch-eager,84.5,90.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
gather,moe-dispatch-top2,Arke,62.2,18.4,,1.3585,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.3585,true,0.3585
gather,moe-dispatch-top4,PyTorch-eager,84.8,89.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
gather,moe-dispatch-top4,Arke,53.5,69.9,,1.5850,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.5850,true,0.5850
gather,kvcache-read-256,PyTorch-eager,52.0,60.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
gather,kvcache-read-256,Arke,54.9,32.9,,0.9472,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.9472,false,-0.0528
gather,kvcache-read-2k,PyTorch-eager,383.3,348.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
gather,kvcache-read-2k,Arke,54.9,68.9,,6.9818,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,6.9818,true,5.9818
gather,ds-moe-top2,PyTorch-eager,106.1,108.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
gather,ds-moe-top2,Arke,59.1,56.3,,1.7953,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.7953,true,0.7953
gather,embed-lookup-512,PyTorch-eager,3638.7,3375.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
gather,embed-lookup-512,Arke,53.5,67.6,,68.0131,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,68.0131,true,67.0131
gather,non-align-1,PyTorch-eager,56.9,6.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
gather,non-align-1,Arke,57.8,74.9,,0.9844,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.9844,false,-0.0156
gather,non-align-2,PyTorch-eager,57.0,78.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
gather,non-align-2,Arke,57.5,7.1,,0.9913,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.9913,false,-0.0087
gather,extreme-k-large,PyTorch-eager,83.7,133.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
gather,extreme-k-large,Arke,55.2,79.9,,1.5163,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.5163,true,0.5163
gather,extreme-m-large,PyTorch-eager,159.6,166.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
gather,extreme-m-large,Arke,56.3,37.9,,2.8348,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='FlagGems' returned None; used PyTorch-eager reference fallback,,,,,1.0,2.8348,true,1.8348
geglu,gpt2-sm,PyTorch-eager,40.5,2.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
geglu,gpt2-sm,Arke,46.1,3.0,,0.8785,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.8785,false,-0.1215
geglu,llama-7b-512,PyTorch-eager,35.9,3.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
geglu,llama-7b-512,Arke,44.4,3.0,,0.8086,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.8086,false,-0.1914
geglu,llama-7b-2k,PyTorch-eager,37.2,2.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
geglu,llama-7b-2k,Arke,44.9,2.9,,0.8285,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.8285,false,-0.1715
geglu,llama3-8b,PyTorch-eager,41.5,2.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
geglu,llama3-8b,Arke,45.4,2.9,,0.9141,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.9141,false,-0.0859
geglu,non-align-1,PyTorch-eager,40.7,2.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
geglu,non-align-1,Arke,48.1,3.0,,0.8462,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.8462,false,-0.1538
geglu,non-align-2,PyTorch-eager,37.8,2.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
geglu,non-align-2,Arke,44.8,2.9,,0.8438,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.8438,false,-0.1562
geglu,ds-v2-512,Liger-Kernel,inf,inf,,,unsupported,Liger-Kernel.get_fn declined geglu@ds-v2-512,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for geglu,,,,,1.0,,,
geglu,ds-v2-512,PyTorch-eager,2.7,2.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
geglu,ds-v2-512,Arke,7.6,1.7,,0.3553,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.3553,false,-0.6447
geglu,ds-v2-2k,Liger-Kernel,inf,inf,,,unsupported,Liger-Kernel.get_fn declined geglu@ds-v2-2k,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for geglu,,,,,1.0,,,
geglu,ds-v2-2k,PyTorch-eager,3.1,3.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
geglu,ds-v2-2k,Arke,7.5,3.6,,0.4133,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.4133,false,-0.5867
geglu,ds-v3-512,Liger-Kernel,inf,inf,,,unsupported,Liger-Kernel.get_fn declined geglu@ds-v3-512,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for geglu,,,,,1.0,,,
geglu,ds-v3-512,PyTorch-eager,3.0,6.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
geglu,ds-v3-512,Arke,7.3,2.4,,0.4110,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.4110,false,-0.5890
geglu,ds-v3-2k,Liger-Kernel,inf,inf,,,unsupported,Liger-Kernel.get_fn declined geglu@ds-v3-2k,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for geglu,,,,,1.0,,,
geglu,ds-v3-2k,PyTorch-eager,3.0,7.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
geglu,ds-v3-2k,Arke,7.6,1.6,,0.3947,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.3947,false,-0.6053
geglu,qwen25-7b,Liger-Kernel,inf,inf,,,unsupported,Liger-Kernel.get_fn declined geglu@qwen25-7b,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for geglu,,,,,1.0,,,
geglu,qwen25-7b,PyTorch-eager,3.0,4.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
geglu,qwen25-7b,Arke,6.7,13.8,,0.4478,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.4478,false,-0.5522
geglu,qwen25-7b-2k,Liger-Kernel,inf,inf,,,unsupported,Liger-Kernel.get_fn declined geglu@qwen25-7b-2k,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for geglu,,,,,1.0,,,
geglu,qwen25-7b-2k,PyTorch-eager,2.9,9.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,1.0000,true,0.0000
geglu,qwen25-7b-2k,Arke,7.0,20.2,,0.4143,ok,,false,true,0,0,0.001,0.001,ok,golden_runner='Liger-Kernel' returned None; used PyTorch-eager reference fallback,,,,,1.0,0.4143,false,-0.5857
gelu,micro-tiny,cuBLAS/cuDNN,81.3,92.2,,0.9041,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9041,false,-0.0959
gelu,micro-tiny,Liger-Kernel,63.2,86.3,,1.1630,ok,,false,true,0.00195312,9.30273e-05,0.001,0.001,ok,,,,,,1.0,1.1630,true,0.1630
gelu,micro-tiny,PyTorch-eager,73.5,89.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,micro-tiny,torch.compile,262.4,257.9,,0.2801,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2801,false,-0.7199
gelu,micro-tiny,Arke,77.8,73.7,,0.9447,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9447,false,-0.0553
gelu,micro-tiny,FlagGems,81.1,88.1,,0.9063,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9063,false,-0.0937
gelu,micro-small,cuBLAS/cuDNN,73.7,27.6,,1.0760,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0760,true,0.0760
gelu,micro-small,Liger-Kernel,60.9,11.3,,1.3021,ok,,false,true,0.00195312,8.34005e-05,0.001,0.001,ok,,,,,,1.0,1.3021,true,0.3021
gelu,micro-small,PyTorch-eager,79.3,11.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,micro-small,torch.compile,328.1,192.5,,0.2417,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2417,false,-0.7583
gelu,micro-small,Arke,78.3,10.2,,1.0128,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0128,true,0.0128
gelu,micro-small,FlagGems,76.9,71.7,,1.0312,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0312,true,0.0312
gelu,gpt2-hidden,cuBLAS/cuDNN,75.2,11.3,,0.9907,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9907,false,-0.0093
gelu,gpt2-hidden,Liger-Kernel,66.8,12.3,,1.1153,ok,,false,true,0.00195312,8.4684e-05,0.001,0.001,ok,,,,,,1.0,1.1153,true,0.1153
gelu,gpt2-hidden,PyTorch-eager,74.5,10.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,gpt2-hidden,torch.compile,288.8,197.6,,0.2580,ok,,false,true,5.96046e-08,2.42532e-12,0.001,0.001,ok,,,,,,1.0,0.2580,false,-0.7420
gelu,gpt2-hidden,Arke,81.4,11.3,,0.9152,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9152,false,-0.0848
gelu,gpt2-hidden,FlagGems,73.6,87.0,,1.0122,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0122,true,0.0122
gelu,gpt2-ffn,cuBLAS/cuDNN,74.9,18.4,,1.0668,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0668,true,0.0668
gelu,gpt2-ffn,Liger-Kernel,63.8,23.6,,1.2524,ok,,false,true,0.00195312,8.4493e-05,0.001,0.001,ok,,,,,,1.0,1.2524,true,0.2524
gelu,gpt2-ffn,PyTorch-eager,79.9,18.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,gpt2-ffn,torch.compile,287.6,223.2,,0.2778,ok,,false,true,5.96046e-08,1.21266e-12,0.001,0.001,ok,,,,,,1.0,0.2778,false,-0.7222
gelu,gpt2-ffn,Arke,78.3,20.5,,1.0204,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0204,true,0.0204
gelu,gpt2-ffn,FlagGems,73.8,88.1,,1.0827,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0827,true,0.0827
gelu,square-1k,cuBLAS/cuDNN,218.9,82.9,,0.3454,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.3454,false,-0.6546
gelu,square-1k,Liger-Kernel,63.1,70.7,,1.1981,ok,,false,true,0.00195312,8.46718e-05,0.001,0.001,ok,,,,,,1.0,1.1981,true,0.1981
gelu,square-1k,PyTorch-eager,75.6,87.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,square-1k,torch.compile,312.8,292.9,,0.2417,ok,,false,true,5.96046e-08,1.93268e-12,0.001,0.001,ok,,,,,,1.0,0.2417,false,-0.7583
gelu,square-1k,Arke,76.1,60.4,,0.9934,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9934,false,-0.0066
gelu,square-1k,FlagGems,73.1,82.9,,1.0342,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0342,true,0.0342
gelu,llama-ffn,cuBLAS/cuDNN,98.0,111.5,,1.0388,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0388,true,0.0388
gelu,llama-ffn,Liger-Kernel,140.0,192.5,,0.7271,ok,,false,true,0.00195312,8.43923e-05,0.001,0.001,ok,,,,,,1.0,0.7271,false,-0.2729
gelu,llama-ffn,PyTorch-eager,101.8,166.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,llama-ffn,torch.compile,291.7,318.5,,0.3490,ok,,false,true,5.96046e-08,1.79784e-12,0.001,0.001,ok,,,,,,1.0,0.3490,false,-0.6510
gelu,llama-ffn,Arke,99.9,138.2,,1.0190,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0190,true,0.0190
gelu,llama-ffn,FlagGems,108.7,116.7,,0.9365,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9365,false,-0.0635
gelu,llama-hidden,cuBLAS/cuDNN,77.0,31.7,,1.0026,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0026,true,0.0026
gelu,llama-hidden,Liger-Kernel,63.2,46.1,,1.2215,ok,,false,true,0.00195312,8.46083e-05,0.001,0.001,ok,,,,,,1.0,1.2215,true,0.2215
gelu,llama-hidden,PyTorch-eager,77.2,68.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,llama-hidden,torch.compile,300.1,284.7,,0.2572,ok,,false,true,5.96046e-08,1.27898e-12,0.001,0.001,ok,,,,,,1.0,0.2572,false,-0.7428
gelu,llama-hidden,Arke,81.2,65.5,,0.9507,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9507,false,-0.0493
gelu,llama-hidden,FlagGems,92.0,80.8,,0.8391,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8391,false,-0.1609
gelu,llama-long,cuBLAS/cuDNN,346.1,322.6,,0.7735,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7735,false,-0.2265
