operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
gelu,micro-small,cuBLAS/cuDNN,91.1,106.5,,0.9813,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9813,false,-0.0187
gelu,micro-small,Liger-Kernel,74.1,94.2,,1.2065,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for gelu,,,,,1.0,1.2065,true,0.2065
gelu,micro-small,PyTorch-eager,89.4,109.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,micro-small,torch.compile,322.9,311.1,,0.2769,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2769,false,-0.7231
gelu,micro-small,Arke,193.2,139.4,,0.4627,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.4627,false,-0.5373
gelu,micro-small,FlagGems,88.4,107.5,,1.0113,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for gelu,,,,,1.0,1.0113,true,0.0113
gelu,gpt2-hidden,cuBLAS/cuDNN,100.0,109.6,,1.6150,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.6150,true,0.6150
gelu,gpt2-hidden,Liger-Kernel,79.9,92.2,,2.0213,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for gelu,,,,,1.0,2.0213,true,1.0213
gelu,gpt2-hidden,PyTorch-eager,161.5,117.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,gpt2-hidden,torch.compile,457.4,334.8,,0.3531,ok,,false,true,5.96046e-08,3.03165e-12,0.001,0.001,ok,,,,,,1.0,0.3531,false,-0.6469
gelu,gpt2-hidden,Arke,133.5,119.8,,1.2097,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2097,true,0.2097
gelu,gpt2-hidden,FlagGems,92.8,104.4,,1.7403,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for gelu,,,,,1.0,1.7403,true,0.7403
gelu,gpt2-ffn,cuBLAS/cuDNN,100.0,89.1,,0.9450,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9450,false,-0.0550
gelu,gpt2-ffn,Liger-Kernel,104.4,96.3,,0.9052,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for gelu,,,,,1.0,0.9052,false,-0.0948
gelu,gpt2-ffn,PyTorch-eager,94.5,13.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,gpt2-ffn,torch.compile,335.2,323.6,,0.2819,ok,,false,true,5.96046e-08,1.51582e-12,0.001,0.001,ok,,,,,,1.0,0.2819,false,-0.7181
gelu,gpt2-ffn,Arke,101.0,33.8,,0.9356,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9356,false,-0.0644
gelu,gpt2-ffn,FlagGems,89.1,100.4,,1.0606,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for gelu,,,,,1.0,1.0606,true,0.0606
gelu,square-1k,cuBLAS/cuDNN,101.4,120.8,,1.0296,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0296,true,0.0296
gelu,square-1k,Liger-Kernel,99.7,108.5,,1.0471,ok,,false,,,,0.001,0.001,unsupported,runner Liger-Kernel does not implement run_with_inputs for gelu,,,,,1.0,1.0471,true,0.0471
gelu,square-1k,PyTorch-eager,104.4,69.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,square-1k,torch.compile,408.2,331.8,,0.2558,ok,,false,true,5.96046e-08,1.3074e-12,0.001,0.001,ok,,,,,,1.0,0.2558,false,-0.7442
gelu,square-1k,Arke,147.1,187.4,,0.7097,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7097,false,-0.2903
gelu,square-1k,FlagGems,118.8,142.3,,0.8788,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for gelu,,,,,1.0,0.8788,false,-0.1212
grouped_matmul,moe-tiny,PyTorch-eager,46.1,59.6,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,180224,3542771302,0.0001,dense_matmul,1.0,1.0000,true,0.0000
grouped_matmul,moe-tiny,Arke,251.5,258.0,,0.1833,ok,,false,,,,0.01,0.01,unsupported,runner Arke does not implement run_with_inputs for grouped_matmul,180224,3542771302,0.0001,dense_matmul,1.0,0.1833,false,-0.8167
grouped_matmul,moe-small,PyTorch-eager,51.7,57.3,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,1572864,3542771302,0.0004,dense_matmul,1.0,1.0000,true,0.0000
grouped_matmul,moe-small,Arke,562.1,517.9,,0.0920,ok,,false,,,,0.01,0.01,unsupported,runner Arke does not implement run_with_inputs for grouped_matmul,1572864,3542771302,0.0004,dense_matmul,1.0,0.0920,false,-0.9080
grouped_matmul,moe-medium,PyTorch-eager,120.3,126.8,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,53477376,3542771302,0.0151,dense_matmul,1.0,1.0000,true,0.0000
grouped_matmul,moe-medium,Arke,16633.3,13964.3,,0.0072,ok,,false,,,,0.01,0.01,unsupported,runner Arke does not implement run_with_inputs for grouped_matmul,53477376,3542771302,0.0151,dense_matmul,1.0,0.0072,false,-0.9928
grouped_matmul,ds-moe-512,PyTorch-eager,193.0,182.3,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,3397386240,3542771302,0.9590,dense_matmul,1.0,1.0000,true,0.0000
grouped_matmul,ds-moe-512,Arke,39745.0,39275.5,,0.0049,ok,,false,,,,0.01,0.01,unsupported,runner Arke does not implement run_with_inputs for grouped_matmul,3397386240,3542771302,0.9590,dense_matmul,1.0,0.0049,false,-0.9951
grouped_matmul,ds-moe-2k,PyTorch-eager,182.8,182.2,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,3523215360,3542771302,0.9945,dense_matmul,1.0,1.0000,true,0.0000
grouped_matmul,ds-moe-2k,Arke,39652.4,39309.3,,0.0046,ok,,false,,,,0.01,0.01,unsupported,runner Arke does not implement run_with_inputs for grouped_matmul,3523215360,3542771302,0.9945,dense_matmul,1.0,0.0046,false,-0.9954
grouped_matmul,ds-v3-moe,PyTorch-eager,inf,inf,,,skipped,memory preflight: estimated dense matmul footprint 26365394944 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated dense matmul footprint 26365394944 bytes > budget 3542771302 bytes,26365394944,3542771302,7.4420,dense_matmul,1.0,N/A,false,N/A
grouped_matmul,ds-v3-moe,Arke,inf,inf,,,skipped,memory preflight: estimated dense matmul footprint 26365394944 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated dense matmul footprint 26365394944 bytes > budget 3542771302 bytes,26365394944,3542771302,7.4420,dense_matmul,1.0,N/A,false,N/A
grouped_matmul,non-align-1,PyTorch-eager,55.8,63.5,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,12196340,3542771302,0.0034,dense_matmul,1.0,1.0000,true,0.0000
grouped_matmul,non-align-1,Arke,976.3,945.2,,0.0572,ok,,false,,,,0.01,0.01,unsupported,runner Arke does not implement run_with_inputs for grouped_matmul,12196340,3542771302,0.0034,dense_matmul,1.0,0.0572,false,-0.9428
grouped_query_attention,llama3-8b-512,PyTorch-eager,2185.1,2133.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
grouped_query_attention,llama3-8b-512,Arke,348.2,350.2,,6.2754,ok,,false,,,,0.001,0.001,unsupported,runner Arke does not implement run_with_inputs for grouped_query_attention,,,,,1.0,6.2754,true,5.2754
layernorm,gpt2-small,cuBLAS/cuDNN,61.8,45.2,,0.9029,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9029,false,-0.0971
layernorm,gpt2-small,PyTorch-eager,55.8,76.5,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
layernorm,gpt2-small,torch.compile,257.7,170.0,,0.2165,ok,,false,true,0.00195312,1.98682e-08,0.005,0.005,ok,,,,,,1.0,0.2165,false,-0.7835
layernorm,gpt2-small,Arke,416.5,315.4,,0.1340,ok,,false,true,0.00176334,0.000139754,0.005,0.005,ok,,,,,,1.0,0.1340,false,-0.8660
layernorm,gpt2-small,FlagGems,100.3,5.1,,0.5563,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for layernorm,,,,,1.0,0.5563,false,-0.4437
layernorm,gpt2-ffn,cuBLAS/cuDNN,103.8,126.7,,0.5934,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.5934,false,-0.4066
layernorm,gpt2-ffn,PyTorch-eager,61.6,66.6,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
layernorm,gpt2-ffn,torch.compile,314.4,285.7,,0.1959,ok,,false,true,0.000976562,1.83762e-08,0.005,0.005,ok,,,,,,1.0,0.1959,false,-0.8041
layernorm,gpt2-ffn,Arke,509.6,491.5,,0.1209,ok,,false,true,0.00181198,0.000140501,0.005,0.005,ok,,,,,,1.0,0.1209,false,-0.8791
layernorm,gpt2-ffn,FlagGems,100.6,157.8,,0.6123,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for layernorm,,,,,1.0,0.6123,false,-0.3877
layernorm,gpt2-medium,cuBLAS/cuDNN,53.6,75.8,,1.0149,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0149,true,0.0149
layernorm,gpt2-medium,PyTorch-eager,54.4,78.7,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
layernorm,gpt2-medium,torch.compile,386.2,292.9,,0.1409,ok,,false,true,0.00195312,2.6077e-08,0.005,0.005,ok,,,,,,1.0,0.1409,false,-0.8591
layernorm,gpt2-medium,Arke,298.3,318.5,,0.1824,ok,,false,true,0.00193024,0.000140165,0.005,0.005,ok,,,,,,1.0,0.1824,false,-0.8176
layernorm,gpt2-medium,FlagGems,101.1,74.6,,0.5381,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for layernorm,,,,,1.0,0.5381,false,-0.4619
layernorm,llama-7b,cuBLAS/cuDNN,106.0,149.7,,0.9642,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9642,false,-0.0358
layernorm,llama-7b,PyTorch-eager,102.2,86.0,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
layernorm,llama-7b,torch.compile,431.7,466.9,,0.2367,ok,,false,true,0.00195312,3.25255e-08,0.005,0.005,ok,,,,,,1.0,0.2367,false,-0.7633
layernorm,llama-7b,Arke,472.2,329.7,,0.2164,ok,,false,true,0.00187206,0.000139933,0.005,0.005,ok,,,,,,1.0,0.2164,false,-0.7836
layernorm,llama-7b,FlagGems,61.8,7.2,,1.6537,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for layernorm,,,,,1.0,1.6537,true,0.6537
layernorm,llama-13b,cuBLAS/cuDNN,103.2,133.0,,0.9835,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9835,false,-0.0165
layernorm,llama-13b,PyTorch-eager,101.5,90.8,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
layernorm,llama-13b,torch.compile,315.4,304.1,,0.3218,ok,,false,true,0.00195312,2.06334e-08,0.005,0.005,ok,,,,,,1.0,0.3218,false,-0.6782
layernorm,llama-13b,Arke,415.6,337.1,,0.2442,ok,,false,true,0.00184393,0.000140533,0.005,0.005,ok,,,,,,1.0,0.2442,false,-0.7558
layernorm,llama-13b,FlagGems,52.5,84.0,,1.9333,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for layernorm,,,,,1.0,1.9333,true,0.9333
layernorm,llama-long,cuBLAS/cuDNN,110.7,117.6,,0.9937,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9937,false,-0.0063
layernorm,llama-long,PyTorch-eager,110.0,181.2,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
layernorm,llama-long,torch.compile,341.7,413.7,,0.3219,ok,,false,true,0.00195312,1.74544e-08,0.005,0.005,ok,,,,,,1.0,0.3219,false,-0.6781
layernorm,llama-long,Arke,416.6,460.8,,0.2640,ok,,false,true,0.00195122,0.000140517,0.005,0.005,ok,,,,,,1.0,0.2640,false,-0.7360
layernorm,llama-long,FlagGems,110.2,110.6,,0.9982,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for layernorm,,,,,1.0,0.9982,false,-0.0018
layernorm,ds-v2,cuBLAS/cuDNN,106.4,13.3,,0.9436,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9436,false,-0.0564
layernorm,ds-v2,PyTorch-eager,100.4,8.2,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
layernorm,ds-v2,torch.compile,445.0,306.2,,0.2256,ok,,false,true,0.00195312,2.05357e-08,0.005,0.005,ok,,,,,,1.0,0.2256,false,-0.7744
layernorm,ds-v2,Arke,493.1,382.0,,0.2036,ok,,false,true,0.00186682,0.0001404,0.005,0.005,ok,,,,,,1.0,0.2036,false,-0.7964
layernorm,ds-v2,FlagGems,104.1,145.4,,0.9645,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for layernorm,,,,,1.0,0.9645,false,-0.0355
layernorm,ds-v3,cuBLAS/cuDNN,110.4,79.9,,0.5054,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.5054,false,-0.4946
layernorm,ds-v3,PyTorch-eager,55.8,76.8,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
layernorm,ds-v3,torch.compile,438.0,53.2,,0.1274,ok,,false,true,0.000976562,9.28308e-09,0.005,0.005,ok,,,,,,1.0,0.1274,false,-0.8726
layernorm,ds-v3,Arke,499.7,472.0,,0.1117,ok,,false,true,0.0019474,0.000140817,0.005,0.005,ok,,,,,,1.0,0.1117,false,-0.8883
layernorm,ds-v3,FlagGems,85.0,70.7,,0.6565,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for layernorm,,,,,1.0,0.6565,false,-0.3435
layernorm,mixtral-ffn,cuBLAS/cuDNN,103.4,84.0,,0.9768,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9768,false,-0.0232
layernorm,mixtral-ffn,PyTorch-eager,101.0,82.9,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
layernorm,mixtral-ffn,torch.compile,442.5,294.9,,0.2282,ok,,false,true,0.00195312,6.65058e-09,0.005,0.005,ok,,,,,,1.0,0.2282,false,-0.7718
layernorm,mixtral-ffn,Arke,488.6,472.0,,0.2067,ok,,false,true,0.00193882,0.000139114,0.005,0.005,ok,,,,,,1.0,0.2067,false,-0.7933
layernorm,mixtral-ffn,FlagGems,58.8,83.9,,1.7177,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for layernorm,,,,,1.0,1.7177,true,0.7177
matmul,tiny,cuBLAS/cuDNN,14.2,27.8,0.295,0.9225,ok,,false,true,0,0,0.01,0.01,ok,,98304,3542771302,0.0000,dense_matmul,1.0,0.9225,false,-0.0775
matmul,tiny,Triton-Tutorial,63.8,56.3,0.066,0.2053,ok,,false,,,,0.01,0.01,unsupported,runner Triton-Tutorial does not implement run_with_inputs for matmul,98304,3542771302,0.0000,dense_matmul,1.0,0.2053,false,-0.7947
matmul,tiny,PyTorch-eager,13.1,8.2,0.319,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,98304,3542771302,0.0000,dense_matmul,1.0,1.0000,true,0.0000
matmul,tiny,torch.compile,105.1,128.0,0.040,0.1246,ok,,false,true,0,0,0.01,0.01,ok,,98304,3542771302,0.0000,dense_matmul,1.0,0.1246,false,-0.8754
matmul,tiny,Arke,17.2,26.8,0.244,0.7616,ok,,false,true,0,0,0.01,0.01,ok,,98304,3542771302,0.0000,dense_matmul,1.0,0.7616,false,-0.2384
matmul,tiny,FlagGems,56.5,9.2,0.074,0.2319,ok,,false,,,,0.01,0.01,unsupported,runner FlagGems does not implement run_with_inputs for matmul,98304,3542771302,0.0000,dense_matmul,1.0,0.2319,false,-0.7681
matmul,gpt2-c_proj,cuBLAS/cuDNN,16.2,29.7,9.333,0.7840,ok,,false,true,0,0,0.01,0.01,ok,,1572864,3542771302,0.0004,dense_matmul,1.0,0.7840,false,-0.2160
matmul,gpt2-c_proj,Triton-Tutorial,62.1,80.9,2.431,0.2045,ok,,false,,,,0.01,0.01,unsupported,runner Triton-Tutorial does not implement run_with_inputs for matmul,1572864,3542771302,0.0004,dense_matmul,1.0,0.2045,false,-0.7955
matmul,gpt2-c_proj,PyTorch-eager,12.7,17.4,11.844,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,1572864,3542771302,0.0004,dense_matmul,1.0,1.0000,true,0.0000
matmul,gpt2-c_proj,torch.compile,126.8,123.1,1.190,0.1002,ok,,false,true,0,0,0.01,0.01,ok,,1572864,3542771302,0.0004,dense_matmul,1.0,0.1002,false,-0.8998
matmul,gpt2-c_proj,Arke,16.2,15.4,9.315,0.7840,ok,,false,true,0,0,0.01,0.01,ok,,1572864,3542771302,0.0004,dense_matmul,1.0,0.7840,false,-0.2160
matmul,gpt2-c_proj,FlagGems,56.0,87.0,2.696,0.2268,ok,,false,,,,0.01,0.01,unsupported,runner FlagGems does not implement run_with_inputs for matmul,1572864,3542771302,0.0004,dense_matmul,1.0,0.2268,false,-0.7732
matmul,gpt2-c_attn,cuBLAS/cuDNN,33.0,37.7,13.732,1.0606,ok,,false,true,0,0,0.01,0.01,ok,,4325376,3542771302,0.0012,dense_matmul,1.0,1.0606,true,0.0606
matmul,gpt2-c_attn,Triton-Tutorial,61.5,79.9,7.363,0.5691,ok,,false,,,,0.01,0.01,unsupported,runner Triton-Tutorial does not implement run_with_inputs for matmul,4325376,3542771302,0.0012,dense_matmul,1.0,0.5691,false,-0.4309
matmul,gpt2-c_attn,PyTorch-eager,35.0,36.6,12.929,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,4325376,3542771302,0.0012,dense_matmul,1.0,1.0000,true,0.0000
matmul,gpt2-c_attn,torch.compile,126.0,154.6,3.595,0.2778,ok,,false,true,0,0,0.01,0.01,ok,,4325376,3542771302,0.0012,dense_matmul,1.0,0.2778,false,-0.7222
matmul,gpt2-c_attn,Arke,33.3,35.8,13.619,1.0511,ok,,false,true,0,0,0.01,0.01,ok,,4325376,3542771302,0.0012,dense_matmul,1.0,1.0511,true,0.0511
matmul,gpt2-c_attn,FlagGems,54.9,84.0,8.248,0.6375,ok,,false,,,,0.01,0.01,unsupported,runner FlagGems does not implement run_with_inputs for matmul,4325376,3542771302,0.0012,dense_matmul,1.0,0.6375,false,-0.3625
matmul,square-1k,cuBLAS/cuDNN,149.1,148.5,14.405,1.1811,ok,,false,true,0,0,0.01,0.01,ok,,6291456,3542771302,0.0018,dense_matmul,1.0,1.1811,true,0.1811
matmul,square-1k,Triton-Tutorial,111.1,120.8,19.329,1.5851,ok,,false,,,,0.01,0.01,unsupported,runner Triton-Tutorial does not implement run_with_inputs for matmul,6291456,3542771302,0.0018,dense_matmul,1.0,1.5851,true,0.5851
matmul,square-1k,PyTorch-eager,176.1,152.4,12.198,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,6291456,3542771302,0.0018,dense_matmul,1.0,1.0000,true,0.0000
matmul,square-1k,torch.compile,183.1,268.3,11.726,0.9618,ok,,false,true,0,0,0.01,0.01,ok,,6291456,3542771302,0.0018,dense_matmul,1.0,0.9618,false,-0.0382
matmul,square-1k,Arke,146.5,150.4,14.655,1.2020,ok,,false,true,0,0,0.01,0.01,ok,,6291456,3542771302,0.0018,dense_matmul,1.0,1.2020,true,0.2020
matmul,square-1k,FlagGems,105.0,104.4,20.447,1.6771,ok,,false,,,,0.01,0.01,unsupported,runner FlagGems does not implement run_with_inputs for matmul,6291456,3542771302,0.0018,dense_matmul,1.0,1.6771,true,0.6771
matmul,square-2k,cuBLAS/cuDNN,855.9,856.1,20.072,0.9822,ok,,false,true,0,0,0.01,0.01,ok,,25165824,3542771302,0.0071,dense_matmul,1.0,0.9822,false,-0.0178
matmul,square-2k,Triton-Tutorial,770.9,730.0,22.284,1.0905,ok,,false,,,,0.01,0.01,unsupported,runner Triton-Tutorial does not implement run_with_inputs for matmul,25165824,3542771302,0.0071,dense_matmul,1.0,1.0905,true,0.0905
matmul,square-2k,PyTorch-eager,840.7,786.4,20.436,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,25165824,3542771302,0.0071,dense_matmul,1.0,1.0000,true,0.0000
matmul,square-2k,torch.compile,950.4,959.5,18.077,0.8846,ok,,false,true,0,0,0.01,0.01,ok,,25165824,3542771302,0.0071,dense_matmul,1.0,0.8846,false,-0.1154
matmul,square-2k,Arke,829.8,810.0,20.704,1.0131,ok,,false,true,0,0,0.01,0.01,ok,,25165824,3542771302,0.0071,dense_matmul,1.0,1.0131,true,0.0131
matmul,square-2k,FlagGems,949.2,898.0,18.100,0.8857,ok,,false,,,,0.01,0.01,unsupported,runner FlagGems does not implement run_with_inputs for matmul,25165824,3542771302,0.0071,dense_matmul,1.0,0.8857,false,-0.1143
matmul,square-4k,cuBLAS/cuDNN,6178.3,5893.1,22.246,1.0019,ok,,false,true,0,0,0.01,0.01,ok,,100663296,3542771302,0.0284,dense_matmul,1.0,1.0019,true,0.0019
matmul,square-4k,Triton-Tutorial,5937.5,5790.7,23.148,1.0425,ok,,false,,,,0.01,0.01,unsupported,runner Triton-Tutorial does not implement run_with_inputs for matmul,100663296,3542771302,0.0284,dense_matmul,1.0,1.0425,true,0.0425
matmul,square-4k,PyTorch-eager,6190.0,5879.8,22.203,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,100663296,3542771302,0.0284,dense_matmul,1.0,1.0000,true,0.0000
matmul,square-4k,torch.compile,6617.0,6287.4,20.771,0.9355,ok,,false,true,0,0,0.01,0.01,ok,,100663296,3542771302,0.0284,dense_matmul,1.0,0.9355,false,-0.0645
matmul,square-4k,Arke,6188.9,6060.0,22.207,1.0002,ok,,false,true,0,0,0.01,0.01,ok,,100663296,3542771302,0.0284,dense_matmul,1.0,1.0002,true,0.0002
matmul,square-4k,FlagGems,6190.8,5996.5,22.201,0.9999,ok,,false,,,,0.01,0.01,unsupported,runner FlagGems does not implement run_with_inputs for matmul,100663296,3542771302,0.0284,dense_matmul,1.0,0.9999,false,-0.0001
matmul,rect-wide,cuBLAS/cuDNN,423.3,432.0,20.292,0.9967,ok,,false,true,0,0,0.01,0.01,ok,,18874368,3542771302,0.0053,dense_matmul,1.0,0.9967,false,-0.0033
matmul,rect-wide,Triton-Tutorial,382.7,379.9,22.447,1.1024,ok,,false,,,,0.01,0.01,unsupported,runner Triton-Tutorial does not implement run_with_inputs for matmul,18874368,3542771302,0.0053,dense_matmul,1.0,1.1024,true,0.1024
matmul,rect-wide,PyTorch-eager,421.9,427.0,20.358,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,18874368,3542771302,0.0053,dense_matmul,1.0,1.0000,true,0.0000
matmul,rect-wide,torch.compile,496.7,514.0,17.293,0.8494,ok,,false,true,0,0,0.01,0.01,ok,,18874368,3542771302,0.0053,dense_matmul,1.0,0.8494,false,-0.1506
matmul,rect-wide,Arke,423.6,399.4,20.279,0.9960,ok,,false,true,0,0,0.01,0.01,ok,,18874368,3542771302,0.0053,dense_matmul,1.0,0.9960,false,-0.0040
matmul,rect-wide,FlagGems,422.6,403.3,20.327,0.9983,ok,,false,,,,0.01,0.01,unsupported,runner FlagGems does not implement run_with_inputs for matmul,18874368,3542771302,0.0053,dense_matmul,1.0,0.9983,false,-0.0017
matmul,rect-tall,cuBLAS/cuDNN,419.4,422.9,20.480,0.9938,ok,,false,true,0,0,0.01,0.01,ok,,18874368,3542771302,0.0053,dense_matmul,1.0,0.9938,false,-0.0062
matmul,rect-tall,Triton-Tutorial,400.0,398.1,21.474,1.0420,ok,,false,,,,0.01,0.01,unsupported,runner Triton-Tutorial does not implement run_with_inputs for matmul,18874368,3542771302,0.0053,dense_matmul,1.0,1.0420,true,0.0420
matmul,rect-tall,PyTorch-eager,416.8,409.4,20.608,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,18874368,3542771302,0.0053,dense_matmul,1.0,1.0000,true,0.0000
matmul,rect-tall,torch.compile,493.8,524.3,17.397,0.8441,ok,,false,true,0,0,0.01,0.01,ok,,18874368,3542771302,0.0053,dense_matmul,1.0,0.8441,false,-0.1559
matmul,rect-tall,Arke,425.5,397.3,20.186,0.9796,ok,,false,true,0,0,0.01,0.01,ok,,18874368,3542771302,0.0053,dense_matmul,1.0,0.9796,false,-0.0204
matmul,rect-tall,FlagGems,429.0,431.1,20.025,0.9716,ok,,false,,,,0.01,0.01,unsupported,runner FlagGems does not implement run_with_inputs for matmul,18874368,3542771302,0.0053,dense_matmul,1.0,0.9716,false,-0.0284
matmul,lm-head-gpt2,cuBLAS/cuDNN,666.8,651.1,14.819,1.0009,ok,,false,true,0,0,0.01,0.01,ok,,90257152,3542771302,0.0255,dense_matmul,1.0,1.0009,true,0.0009
matmul,lm-head-gpt2,Triton-Tutorial,846.5,763.8,11.673,0.7884,ok,,false,,,,0.01,0.01,unsupported,runner Triton-Tutorial does not implement run_with_inputs for matmul,90257152,3542771302,0.0255,dense_matmul,1.0,0.7884,false,-0.2116
matmul,lm-head-gpt2,PyTorch-eager,667.4,661.5,14.805,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,90257152,3542771302,0.0255,dense_matmul,1.0,1.0000,true,0.0000
matmul,lm-head-gpt2,torch.compile,1171.0,1148.9,8.438,0.5699,ok,,false,true,0,0,0.01,0.01,ok,,90257152,3542771302,0.0255,dense_matmul,1.0,0.5699,false,-0.4301
matmul,lm-head-gpt2,Arke,661.5,650.0,14.937,1.0089,ok,,false,true,0,0,0.01,0.01,ok,,90257152,3542771302,0.0255,dense_matmul,1.0,1.0089,true,0.0089
matmul,lm-head-gpt2,FlagGems,875.0,860.2,11.292,0.7627,ok,,false,,,,0.01,0.01,unsupported,runner FlagGems does not implement run_with_inputs for matmul,90257152,3542771302,0.0255,dense_matmul,1.0,0.7627,false,-0.2373
matmul,llama-q,cuBLAS/cuDNN,6180.8,6068.2,22.237,0.9992,ok,,false,true,0,0,0.01,0.01,ok,,100663296,3542771302,0.0284,dense_matmul,1.0,0.9992,false,-0.0008
matmul,llama-q,Triton-Tutorial,6117.6,5864.4,22.466,1.0095,ok,,false,,,,0.01,0.01,unsupported,runner Triton-Tutorial does not implement run_with_inputs for matmul,100663296,3542771302,0.0284,dense_matmul,1.0,1.0095,true,0.0095
matmul,llama-q,PyTorch-eager,6175.8,5893.1,22.254,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,100663296,3542771302,0.0284,dense_matmul,1.0,1.0000,true,0.0000
