operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
layernorm,gpt2-ffn,PyTorch-eager,87.4,91.1,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
layernorm,gpt2-ffn,torch.compile,332.8,320.5,,0.2626,ok,,false,true,0.000976562,1.25938e-08,0.005,0.005,ok,,,,,,1.0,0.2626,false,-0.7374
layernorm,gpt2-ffn,Arke,388.4,333.8,,0.2250,ok,,false,true,0.00190306,0.000140809,0.005,0.005,ok,,,,,,1.0,0.2250,false,-0.7750
layernorm,gpt2-ffn,FlagGems,73.0,78.8,,1.1973,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for layernorm,,,,,1.0,1.1973,true,0.1973
layernorm,gpt2-medium,cuBLAS/cuDNN,91.1,12.3,,0.9330,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9330,false,-0.0670
layernorm,gpt2-medium,PyTorch-eager,85.0,84.9,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
layernorm,gpt2-medium,torch.compile,359.8,328.7,,0.2362,ok,,false,true,0.000976562,1.54614e-08,0.005,0.005,ok,,,,,,1.0,0.2362,false,-0.7638
layernorm,gpt2-medium,Arke,343.7,361.5,,0.2473,ok,,false,true,0.0018034,0.000141092,0.005,0.005,ok,,,,,,1.0,0.2473,false,-0.7527
layernorm,gpt2-medium,FlagGems,93.5,106.5,,0.9091,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for layernorm,,,,,1.0,0.9091,false,-0.0909
matmul,tiny,cuBLAS/cuDNN,73.7,11.3,0.057,0.8657,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.8657,false,-0.1343
matmul,tiny,Triton-Tutorial,86.7,85.0,0.048,0.7359,ok,,false,,,,0.01,0.01,unsupported,runner Triton-Tutorial does not implement run_with_inputs for matmul,,,,,1.0,0.7359,false,-0.2641
matmul,tiny,PyTorch-eager,63.8,78.0,0.066,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
matmul,tiny,torch.compile,279.9,284.7,0.015,0.2279,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.2279,false,-0.7721
matmul,tiny,Arke,69.6,85.0,0.060,0.9167,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.9167,false,-0.0833
matmul,tiny,FlagGems,68.9,81.9,0.061,0.9260,ok,,false,,,,0.01,0.01,unsupported,runner FlagGems does not implement run_with_inputs for matmul,,,,,1.0,0.9260,false,-0.0740
matmul,gpt2-c_proj,cuBLAS/cuDNN,66.5,29.7,2.269,1.4526,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.4526,true,0.4526
matmul,gpt2-c_proj,Triton-Tutorial,156.3,103.4,0.966,0.6180,ok,,false,,,,0.01,0.01,unsupported,runner Triton-Tutorial does not implement run_with_inputs for matmul,,,,,1.0,0.6180,false,-0.3820
matmul,gpt2-c_proj,PyTorch-eager,96.6,96.3,1.563,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
matmul,gpt2-c_proj,torch.compile,340.7,328.7,0.443,0.2835,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.2835,false,-0.7165
matmul,gpt2-c_proj,Arke,88.4,46.9,1.708,1.0928,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0928,true,0.0928
matmul,gpt2-c_proj,FlagGems,71.7,82.9,2.107,1.3473,ok,,false,,,,0.01,0.01,unsupported,runner FlagGems does not implement run_with_inputs for matmul,,,,,1.0,1.3473,true,0.3473
matmul,gpt2-c_attn,cuBLAS/cuDNN,128.0,126.0,3.540,0.5336,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.5336,false,-0.4664
matmul,gpt2-c_attn,Triton-Tutorial,108.2,117.8,4.186,0.6312,ok,,false,,,,0.01,0.01,unsupported,runner Triton-Tutorial does not implement run_with_inputs for matmul,,,,,1.0,0.6312,false,-0.3688
matmul,gpt2-c_attn,PyTorch-eager,68.3,100.4,6.636,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
matmul,gpt2-c_attn,torch.compile,332.1,332.8,1.364,0.2057,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.2057,false,-0.7943
matmul,gpt2-c_attn,Arke,89.1,70.6,5.085,0.7666,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.7666,false,-0.2334
matmul,gpt2-c_attn,FlagGems,96.3,118.8,4.706,0.7092,ok,,false,,,,0.01,0.01,unsupported,runner FlagGems does not implement run_with_inputs for matmul,,,,,1.0,0.7092,false,-0.2908
matmul,square-1k,cuBLAS/cuDNN,245.4,226.3,8.750,0.8778,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.8778,false,-0.1222
matmul,square-1k,Triton-Tutorial,197.6,227.3,10.866,1.0901,ok,,false,,,,0.01,0.01,unsupported,runner Triton-Tutorial does not implement run_with_inputs for matmul,,,,,1.0,1.0901,true,0.0901
matmul,square-1k,PyTorch-eager,215.4,222.2,9.971,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
matmul,square-1k,torch.compile,522.2,517.1,4.112,0.4125,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.4125,false,-0.5875
matmul,square-1k,Arke,262.5,229.3,8.181,0.8206,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.8206,false,-0.1794
matmul,square-1k,FlagGems,242.3,249.9,8.861,0.8890,ok,,false,,,,0.01,0.01,unsupported,runner FlagGems does not implement run_with_inputs for matmul,,,,,1.0,0.8890,false,-0.1110
matmul,square-2k,cuBLAS/cuDNN,1527.1,1516.4,11.250,0.9361,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.9361,false,-0.0639
matmul,square-2k,Triton-Tutorial,1352.4,1305.6,12.704,1.0570,ok,,false,,,,0.01,0.01,unsupported,runner Triton-Tutorial does not implement run_with_inputs for matmul,,,,,1.0,1.0570,true,0.0570
matmul,square-2k,PyTorch-eager,1429.5,1370.1,12.018,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
matmul,square-2k,torch.compile,1798.5,1994.8,9.552,0.7948,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.7948,false,-0.2052
matmul,square-2k,Arke,1644.9,1616.7,10.444,0.8690,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.8690,false,-0.1310
matmul,square-2k,FlagGems,1581.1,1562.6,10.866,0.9041,ok,,false,,,,0.01,0.01,unsupported,runner FlagGems does not implement run_with_inputs for matmul,,,,,1.0,0.9041,false,-0.0959
matmul,square-4k,cuBLAS/cuDNN,12702.0,12621.8,10.820,0.7650,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.7650,false,-0.2350
matmul,square-4k,Triton-Tutorial,9354.2,9024.4,14.693,1.0388,ok,,false,,,,0.01,0.01,unsupported,runner Triton-Tutorial does not implement run_with_inputs for matmul,,,,,1.0,1.0388,true,0.0388
matmul,square-4k,PyTorch-eager,9716.7,9751.6,14.145,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
matmul,square-4k,torch.compile,13202.8,12772.4,10.410,0.7360,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.7360,false,-0.2640
matmul,square-4k,Arke,12430.7,12548.1,11.056,0.7817,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.7817,false,-0.2183
matmul,square-4k,FlagGems,12468.6,12365.8,11.023,0.7793,ok,,false,,,,0.01,0.01,unsupported,runner FlagGems does not implement run_with_inputs for matmul,,,,,1.0,0.7793,false,-0.2207
mul,square-1k,cuBLAS/cuDNN,105.8,27.6,,0.9442,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9442,false,-0.0558
mul,square-1k,PyTorch-eager,99.9,73.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,square-1k,Arke,111.3,113.7,,0.8976,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8976,false,-0.1024
mul,square-1k,FlagGems,102.9,51.2,,0.9708,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,0.9708,false,-0.0292
multi_latent_attention,ds-v2-mla-4k,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 4831838208 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 4831838208 bytes > budget 3542771302 bytes,4831838208,3542771302,1.3639,attention,1.0,N/A,false,N/A
multi_latent_attention,ds-v2-mla-8k,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 18253611008 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 18253611008 bytes > budget 3542771302 bytes,18253611008,3542771302,5.1524,attention,1.0,N/A,false,N/A
multi_latent_attention,ds-v3-mla-4k,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 4831838208 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 4831838208 bytes > budget 3542771302 bytes,4831838208,3542771302,1.3639,attention,1.0,N/A,false,N/A
multi_latent_attention,ds-v3-mla-8k,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 18253611008 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 18253611008 bytes > budget 3542771302 bytes,18253611008,3542771302,5.1524,attention,1.0,N/A,false,N/A
neg,micro-tiny,cuBLAS/cuDNN,107.9,49.3,,0.5218,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.5218,false,-0.4782
neg,micro-tiny,PyTorch-eager,56.3,47.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,micro-tiny,Arke,90.5,51.0,,0.6221,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.6221,false,-0.3779
neg,micro-tiny,FlagGems,93.5,99.3,,0.6021,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for neg,,,,,1.0,0.6021,false,-0.3979
neg,micro-small,cuBLAS/cuDNN,123.9,118.8,,0.7797,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7797,false,-0.2203
neg,micro-small,PyTorch-eager,96.6,85.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,micro-small,Arke,87.3,101.5,,1.1065,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1065,true,0.1065
neg,micro-small,FlagGems,97.3,85.0,,0.9928,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for neg,,,,,1.0,0.9928,false,-0.0072
neg,gpt2-hidden,cuBLAS/cuDNN,90.5,104.6,,0.9580,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9580,false,-0.0420
neg,gpt2-hidden,PyTorch-eager,86.7,49.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,gpt2-hidden,Arke,87.0,67.6,,0.9966,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9966,false,-0.0034
neg,gpt2-hidden,FlagGems,170.3,8.2,,0.5091,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for neg,,,,,1.0,0.5091,false,-0.4909
neg,gpt2-ffn,cuBLAS/cuDNN,85.0,64.5,,1.2847,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2847,true,0.2847
neg,gpt2-ffn,PyTorch-eager,109.2,69.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,gpt2-ffn,Arke,91.1,101.3,,1.1987,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1987,true,0.1987
neg,gpt2-ffn,FlagGems,84.7,99.3,,1.2893,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for neg,,,,,1.0,1.2893,true,0.2893
neg,square-1k,cuBLAS/cuDNN,83.3,62.7,,1.8199,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.8199,true,0.8199
neg,square-1k,PyTorch-eager,151.6,94.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
neg,square-1k,Arke,100.0,17.3,,1.5160,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.5160,true,0.5160
neg,square-1k,FlagGems,100.4,95.2,,1.5100,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for neg,,,,,1.0,1.5100,true,0.5100
paged_attention,llama3-ctx8k,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 4563402752 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 4563402752 bytes > budget 3542771302 bytes,4563402752,3542771302,1.2881,attention,1.0,N/A,false,N/A
paged_attention,qwen25-ctx32k,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 8724152320 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 8724152320 bytes > budget 3542771302 bytes,8724152320,3542771302,2.4625,attention,1.0,N/A,false,N/A
paged_attention,vllm-batch16,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 5368709120 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 5368709120 bytes > budget 3542771302 bytes,5368709120,3542771302,1.5154,attention,1.0,N/A,false,N/A
paged_attention,vllm-batch32-ctx4k,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 38654705664 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 38654705664 bytes > budget 3542771302 bytes,38654705664,3542771302,10.9109,attention,1.0,N/A,false,N/A
permute,small-3d,PyTorch-eager,16.4,8.4,,1.0000,ok,,false,,,,0.001,0.001,error,integer division or modulo by zero,,,,,1.0,1.0000,true,0.0000
permute,gpt2-bhsd,PyTorch-eager,7.5,4.1,,1.0000,ok,,false,,,,0.001,0.001,error,integer division or modulo by zero,,,,,1.0,1.0000,true,0.0000
permute,gpt2-bshd,PyTorch-eager,3.1,6.3,,1.0000,ok,,false,,,,0.001,0.001,error,integer division or modulo by zero,,,,,1.0,1.0000,true,0.0000
quantize_per_token,tiny-int8,PyTorch-eager,109.3,112.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
quantize_per_token,tiny-int8,Arke,98.6,113.7,,1.1085,ok,,false,,,,0.001,0.001,unsupported,runner Arke returned non-tensor correctness output for quantize_per_token,,,,,1.0,1.1085,true,0.1085
quantize_per_token,gpt2-int8,PyTorch-eager,108.9,113.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
quantize_per_token,gpt2-int8,Arke,123.9,116.7,,0.8789,ok,,false,,,,0.001,0.001,unsupported,runner Arke returned non-tensor correctness output for quantize_per_token,,,,,1.0,0.8789,false,-0.1211
reduce_max,small,cuBLAS/cuDNN,146.0,43.0,,1.1247,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1247,true,0.1247
reduce_max,small,PyTorch-eager,164.2,153.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_max,small,Arke,194.6,151.6,,0.8438,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8438,false,-0.1562
reduce_max,small,FlagGems,137.9,140.4,,1.1907,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for reduce_max,,,,,1.0,1.1907,true,0.1907
reduce_max,medium,cuBLAS/cuDNN,184.7,162.8,,0.9664,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9664,false,-0.0336
reduce_max,medium,PyTorch-eager,178.5,125.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_max,medium,Arke,168.6,73.7,,1.0587,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0587,true,0.0587
reduce_max,medium,FlagGems,143.7,91.1,,1.2422,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for reduce_max,,,,,1.0,1.2422,true,0.2422
reduce_mean,small,cuBLAS/cuDNN,75.8,9.0,,0.8522,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8522,false,-0.1478
reduce_mean,small,PyTorch-eager,64.6,22.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_mean,small,Arke,60.8,76.8,,1.0625,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0625,true,0.0625
reduce_mean,small,FlagGems,78.5,81.0,,0.8229,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for reduce_mean,,,,,1.0,0.8229,false,-0.1771
reduce_mean,medium,cuBLAS/cuDNN,135.5,128.0,,0.6118,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.6118,false,-0.3882
reduce_mean,medium,PyTorch-eager,82.9,74.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_mean,medium,Arke,125.4,103.4,,0.6611,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.6611,false,-0.3389
reduce_mean,medium,FlagGems,61.1,68.4,,1.3568,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for reduce_mean,,,,,1.0,1.3568,true,0.3568
reduce_sum,small,cuBLAS/cuDNN,46.1,26.6,,0.5575,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.5575,false,-0.4425
reduce_sum,small,PyTorch-eager,25.7,14.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_sum,small,Arke,26.6,11.3,,0.9662,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9662,false,-0.0338
reduce_sum,small,FlagGems,66.6,9.2,,0.3859,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for reduce_sum,,,,,1.0,0.3859,false,-0.6141
reduce_sum,medium,cuBLAS/cuDNN,20.1,15.2,,1.1045,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1045,true,0.1045
reduce_sum,medium,PyTorch-eager,22.2,13.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
reduce_sum,medium,Arke,21.5,21.5,,1.0326,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0326,true,0.0326
reduce_sum,medium,FlagGems,80.6,9.1,,0.2754,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for reduce_sum,,,,,1.0,0.2754,false,-0.7246
relu,micro-tiny,cuBLAS/cuDNN,19.4,5.1,,1.1804,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1804,true,0.1804
relu,micro-tiny,PyTorch-eager,22.9,5.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,micro-tiny,torch.compile,154.4,164.9,,0.1483,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.1483,false,-0.8517
relu,micro-tiny,Arke,19.5,9.2,,1.1744,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1744,true,0.1744
relu,micro-tiny,FlagGems,231.8,5.1,,0.0988,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for relu,,,,,1.0,0.0988,false,-0.9012
relu,micro-small,cuBLAS/cuDNN,14.7,19.5,,1.3673,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.3673,true,0.3673
relu,micro-small,PyTorch-eager,20.1,18.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,micro-small,torch.compile,148.1,33.6,,0.1357,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.1357,false,-0.8643
relu,micro-small,Arke,20.2,19.7,,0.9950,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9950,false,-0.0050
relu,micro-small,FlagGems,61.4,5.1,,0.3274,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for relu,,,,,1.0,0.3274,false,-0.6726
relu,gpt2-hidden,cuBLAS/cuDNN,17.4,16.4,,1.5690,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.5690,true,0.5690
relu,gpt2-hidden,PyTorch-eager,27.3,19.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,gpt2-hidden,torch.compile,234.5,30.7,,0.1164,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.1164,false,-0.8836
relu,gpt2-hidden,Arke,4.8,7.2,,5.6875,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,5.6875,true,4.6875
relu,gpt2-hidden,FlagGems,93.6,69.6,,0.2917,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for relu,,,,,1.0,0.2917,false,-0.7083
relu,gpt2-ffn,cuBLAS/cuDNN,23.2,7.2,,0.7672,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7672,false,-0.2328
relu,gpt2-ffn,PyTorch-eager,17.8,15.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,gpt2-ffn,torch.compile,160.1,125.9,,0.1112,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.1112,false,-0.8888
relu,gpt2-ffn,Arke,5.8,7.2,,3.0690,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,3.0690,true,2.0690
relu,gpt2-ffn,FlagGems,6.1,9.2,,2.9180,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for relu,,,,,1.0,2.9180,true,1.9180
relu,square-1k,cuBLAS/cuDNN,27.6,28.7,,0.6920,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.6920,false,-0.3080
relu,square-1k,PyTorch-eager,19.1,17.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
relu,square-1k,torch.compile,150.9,160.9,,0.1266,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.1266,false,-0.8734
relu,square-1k,Arke,23.6,27.8,,0.8093,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8093,false,-0.1907
relu,square-1k,FlagGems,14.7,17.4,,1.2993,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for relu,,,,,1.0,1.2993,true,0.2993
rmsnorm,gpt2-small,Liger-Kernel,103.1,43.0,,10.2696,ok,,false,,,,0.005,0.005,unsupported,runner Liger-Kernel does not implement run_with_inputs for rmsnorm,,,,,1.0,10.2696,true,9.2696
rmsnorm,gpt2-small,PyTorch-eager,1058.8,530.5,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm,gpt2-small,Arke,816.5,754.7,,1.2968,ok,,false,true,0.00272441,0.000209739,0.005,0.005,ok,,,,,,1.0,1.2968,true,0.2968
rmsnorm,gpt2-small,FlagGems,589.8,572.4,,1.7952,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for rmsnorm,,,,,1.0,1.7952,true,0.7952
rmsnorm,gpt2-ffn,Liger-Kernel,112.3,102.4,,5.3918,ok,,false,,,,0.005,0.005,unsupported,runner Liger-Kernel does not implement run_with_inputs for rmsnorm,,,,,1.0,5.3918,true,4.3918
rmsnorm,gpt2-ffn,PyTorch-eager,605.5,560.1,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm,gpt2-ffn,Arke,961.9,750.6,,0.6295,ok,,false,true,0.00274658,0.000203263,0.005,0.005,ok,,,,,,1.0,0.6295,false,-0.3705
rmsnorm,gpt2-ffn,FlagGems,580.9,567.3,,1.0423,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for rmsnorm,,,,,1.0,1.0423,true,0.0423
rmsnorm,gpt2-medium,Liger-Kernel,131.1,19.5,,4.6941,ok,,false,,,,0.005,0.005,unsupported,runner Liger-Kernel does not implement run_with_inputs for rmsnorm,,,,,1.0,4.6941,true,3.6941
rmsnorm,gpt2-medium,PyTorch-eager,615.4,546.8,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm,gpt2-medium,Arke,787.5,749.6,,0.7815,ok,,false,true,0.00246358,0.00020918,0.005,0.005,ok,,,,,,1.0,0.7815,false,-0.2185
rmsnorm,gpt2-medium,FlagGems,608.9,545.9,,1.0107,ok,,false,,,,0.005,0.005,unsupported,runner FlagGems does not implement run_with_inputs for rmsnorm,,,,,1.0,1.0107,true,0.0107
rmsnorm_residual,gpt2-small,PyTorch-eager,1207.0,738.2,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,gpt2-small,Arke,1046.9,940.0,,1.1529,ok,,false,true,0.00345874,0.000238356,0.005,0.005,ok,,,,,,1.0,1.1529,true,0.1529
rmsnorm_residual,gpt2-ffn,PyTorch-eager,761.2,691.3,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,gpt2-ffn,Arke,925.7,938.0,,0.8223,ok,,false,true,0.00387359,0.000249757,0.005,0.005,ok,,,,,,1.0,0.8223,false,-0.1777
rmsnorm_residual,gpt2-medium,PyTorch-eager,848.9,798.7,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
rmsnorm_residual,gpt2-medium,Arke,1336.3,836.6,,0.6353,ok,,false,true,0.0049777,0.000249104,0.005,0.005,ok,,,,,,1.0,0.6353,false,-0.3647
rope,gpt2-sm-128,Liger-Kernel,inf,inf,,,error,LigerRopeFunction.forward() missing 1 required positional argument: 'sin',false,,,,,,unknown,,,,,,1.0,N/A,false,N/A
rope,gpt2-sm-128,PyTorch-eager,296.3,275.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
rope,gpt2-sm-128,Arke,113.4,66.6,,2.6129,ok,,false,,,,0.001,0.001,unsupported,runner Arke does not implement run_with_inputs for rope,,,,,1.0,2.6129,true,1.6129
rope,gpt2-sm-512,Liger-Kernel,inf,inf,,,error,LigerRopeFunction.forward() missing 1 required positional argument: 'sin',false,,,,,,unknown,,,,,,1.0,N/A,false,N/A
rope,gpt2-sm-512,PyTorch-eager,262.1,281.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
