operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
cross_attention,tiny,Arke,20.5,34.8,,7.0244,ok,,false,true,0,0,0.001,0.001,ok,,73728,3542771302,0.0000,attention,1.0,7.0244,true,6.0244
cross_attention,whisper-enc-dec,Arke,251.3,252.9,,14.2372,ok,,false,true,0,0,0.001,0.001,ok,,42144000,3542771302,0.0119,attention,1.0,14.2372,true,13.2372
cross_attention,whisper-decode-1,Arke,28.7,34.8,,5.9024,ok,,false,true,0,0,0.001,0.001,ok,,4112,3542771302,0.0000,attention,1.0,5.9024,true,4.9024
cross_attention,t5-small-enc128,Arke,19.9,34.1,,9.2714,ok,,false,true,0,0,0.001,0.001,ok,,786432,3542771302,0.0002,attention,1.0,9.2714,true,8.2714
cross_attention,t5-small-dec128,Arke,27.5,29.9,,7.2509,ok,,false,true,0,0,0.001,0.001,ok,,786432,3542771302,0.0002,attention,1.0,7.2509,true,6.2509
cross_attention,t5-base-dec512,Arke,52.2,57.2,,12.5326,ok,,false,true,0,0,0.001,0.001,ok,,9437184,3542771302,0.0027,attention,1.0,12.5326,true,11.5326
cross_attention,sdxl-unet-64,Arke,129.0,136.1,,11.3326,ok,,false,true,0,0,0.001,0.001,ok,,570425344,3542771302,0.1610,attention,1.0,11.3326,true,10.3326
cross_attention,sdxl-unet-128,Arke,inf,inf,,,skipped,memory preflight: estimated attention footprint 8724152320 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated attention footprint 8724152320 bytes > budget 3542771302 bytes,8724152320,3542771302,2.4625,attention,1.0,N/A,false,N/A
cross_attention,llava-vision,Arke,309.8,310.3,,7.8922,ok,,false,true,0,0,0.001,0.001,ok,,40108032,3542771302,0.0113,attention,1.0,7.8922,true,6.8922
cross_attention,batch4-cross,Arke,118.2,120.8,,13.1641,ok,,false,true,0,0,0.001,0.001,ok,,25165824,3542771302,0.0071,attention,1.0,13.1641,true,12.1641
cross_attention,non-align-1,Arke,91.7,102.4,,2.0567,ok,,false,true,0,0,0.001,0.001,ok,,688086,3542771302,0.0002,attention,1.0,2.0567,true,1.0567
cross_attention,non-align-2,Arke,248.8,250.9,,9.6342,ok,,false,true,0,0,0.001,0.001,ok,,10129860,3542771302,0.0029,attention,1.0,9.6342,true,8.6342
cross_entropy,tiny,PyTorch-eager,191.8,201.7,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
cross_entropy,tiny,Arke,314.8,291.9,,0.6093,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.6093,false,-0.3907
cross_entropy,gpt2-seq128,PyTorch-eager,529.5,493.6,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
cross_entropy,gpt2-seq128,Arke,570.5,550.9,,0.9281,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.9281,false,-0.0719
cross_entropy,gpt2-seq512,PyTorch-eager,1188.2,1161.2,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
cross_entropy,gpt2-seq512,Arke,1628.3,1630.2,,0.7297,ok,,false,true,9.53674e-07,9.53674e-07,0.01,0.01,ok,,,,,,1.0,0.7297,false,-0.2703
cross_entropy,llama2-seq512,PyTorch-eager,646.5,658.3,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
cross_entropy,llama2-seq512,Arke,953.1,956.4,,0.6783,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.6783,false,-0.3217
cross_entropy,llama2-seq2k,PyTorch-eager,2553.9,2544.6,,1.0000,ok,,false,true,1.90735e-06,1.90735e-06,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
cross_entropy,llama2-seq2k,Arke,3786.0,3835.9,,0.6746,ok,,false,true,9.53674e-07,9.53674e-07,0.01,0.01,ok,,,,,,1.0,0.6746,false,-0.3254
cross_entropy,llama3-seq512,PyTorch-eager,2684.2,2667.5,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
cross_entropy,llama3-seq512,Arke,3909.8,3909.5,,0.6865,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.6865,false,-0.3135
cross_entropy,qwen25-seq512,PyTorch-eager,3050.5,3026.9,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
cross_entropy,qwen25-seq512,Arke,4496.4,4536.3,,0.6784,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.6784,false,-0.3216
cross_entropy,ds-v2-seq512,PyTorch-eager,2050.1,2043.9,,1.0000,ok,,false,true,9.53674e-07,9.53674e-07,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
cross_entropy,ds-v2-seq512,Arke,3031.9,3089.4,,0.6762,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,0.6762,false,-0.3238
cross_entropy,batch4-seq512,PyTorch-eager,4702.9,4629.5,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,,,,,1.0,1.0000,true,0.0000
cross_entropy,batch4-seq512,Arke,6649.4,6575.9,,0.7073,ok,,false,true,9.53674e-07,9.53674e-07,0.01,0.01,ok,,,,,,1.0,0.7073,false,-0.2927
cumsum,small-row,PyTorch-eager,52.6,71.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cumsum,small-row,Arke,52.7,73.7,,0.9981,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9981,false,-0.0019
cumsum,small-row,FlagGems,51.3,11.3,,1.0253,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0253,true,0.0253
cumsum,gpt2-row,PyTorch-eager,49.8,67.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cumsum,gpt2-row,Arke,50.8,35.8,,0.9803,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9803,false,-0.0197
cumsum,gpt2-row,FlagGems,48.7,12.3,,1.0226,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0226,true,0.0226
cumsum,llama-row,PyTorch-eager,49.7,39.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cumsum,llama-row,Arke,113.6,52.2,,0.4375,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.4375,false,-0.5625
cumsum,llama-row,FlagGems,97.4,66.6,,0.5103,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.5103,false,-0.4897
cumsum,llama-col,PyTorch-eager,48.0,32.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cumsum,llama-col,Arke,53.4,52.2,,0.8989,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8989,false,-0.1011
cumsum,llama-col,FlagGems,46.5,37.9,,1.0323,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0323,true,0.0323
cumsum,sampling-probs,PyTorch-eager,139.2,154.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cumsum,sampling-probs,Arke,141.1,136.2,,0.9865,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9865,false,-0.0135
cumsum,sampling-probs,FlagGems,137.2,160.8,,1.0146,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0146,true,0.0146
cumsum,sampling-probs-llama3,PyTorch-eager,141.1,29.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
cumsum,sampling-probs-llama3,Arke,145.0,36.9,,0.9731,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9731,false,-0.0269
cumsum,sampling-probs-llama3,FlagGems,136.6,120.8,,1.0329,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0329,true,0.0329
dequantize_per_channel,tiny-int8,PyTorch-eager,213.2,43.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
dequantize_per_channel,tiny-int8,Arke,447.1,307.2,,0.4769,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.4769,false,-0.5231
dequantize_per_channel,gpt2-int8,PyTorch-eager,222.3,228.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
dequantize_per_channel,gpt2-int8,Arke,419.2,246.8,,0.5303,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.5303,false,-0.4697
dequantize_per_channel,llama2-int4-ffn,PyTorch-eager,220.6,219.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
dequantize_per_channel,llama2-int4-ffn,Arke,425.1,400.4,,0.5189,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.5189,false,-0.4811
dequantize_per_channel,llama2-int8-hidden,PyTorch-eager,214.9,124.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
dequantize_per_channel,llama2-int8-hidden,Arke,423.9,415.7,,0.5070,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.5070,false,-0.4930
dequantize_per_channel,llama3-int4-ffn,PyTorch-eager,208.3,179.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
dequantize_per_channel,llama3-int4-ffn,Arke,519.8,636.9,,0.4007,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.4007,false,-0.5993
dequantize_per_channel,ds-v2-int4,PyTorch-eager,209.7,274.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
dequantize_per_channel,ds-v2-int4,Arke,451.5,491.5,,0.4645,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.4645,false,-0.5355
dequantize_per_channel,ds-v3-int4,PyTorch-eager,236.5,269.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
dequantize_per_channel,ds-v3-int4,Arke,646.4,712.7,,0.3659,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.3659,false,-0.6341
dequantize_per_channel,qwen25-int4-ffn,PyTorch-eager,241.7,277.5,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
dequantize_per_channel,qwen25-int4-ffn,Arke,662.7,733.1,,0.3647,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.3647,false,-0.6353
embedding,tiny,PyTorch-eager,43.6,48.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
embedding,tiny,Arke,46.1,55.3,,0.9458,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9458,false,-0.0542
embedding,tiny,FlagGems,43.9,52.3,,0.9932,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9932,false,-0.0068
embedding,gpt2-small,PyTorch-eager,139.4,143.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
embedding,gpt2-small,Arke,47.7,46.1,,2.9224,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,2.9224,true,1.9224
embedding,gpt2-small,FlagGems,46.6,28.7,,2.9914,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,2.9914,true,1.9914
embedding,gpt2-medium,PyTorch-eager,131.5,129.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
embedding,gpt2-medium,Arke,46.0,19.5,,2.8587,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,2.8587,true,1.8587
embedding,gpt2-medium,FlagGems,46.7,69.6,,2.8158,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,2.8158,true,1.8158
embedding,llama2-seq512,PyTorch-eager,85.2,115.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
embedding,llama2-seq512,Arke,47.9,60.4,,1.7787,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.7787,true,0.7787
embedding,llama2-seq512,FlagGems,52.4,11.2,,1.6260,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.6260,true,0.6260
embedding,llama2-seq2k,PyTorch-eager,83.5,91.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
embedding,llama2-seq2k,Arke,43.8,7.2,,1.9064,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.9064,true,0.9064
embedding,llama2-seq2k,FlagGems,46.7,54.3,,1.7880,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.7880,true,0.7880
embedding,llama3-seq512,PyTorch-eager,320.2,314.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
embedding,llama3-seq512,Arke,51.9,59.4,,6.1696,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,6.1696,true,5.1696
embedding,llama3-seq512,FlagGems,80.6,115.7,,3.9727,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,3.9727,true,2.9727
embedding,llama3-seq2k,PyTorch-eager,319.3,308.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
embedding,llama3-seq2k,Arke,47.6,65.6,,6.7080,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,6.7080,true,5.7080
embedding,llama3-seq2k,FlagGems,74.7,103.4,,4.2744,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,4.2744,true,3.2744
embedding,qwen25-seq512,PyTorch-eager,371.3,357.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
embedding,qwen25-seq512,Arke,46.6,52.2,,7.9678,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,7.9678,true,6.9678
embedding,qwen25-seq512,FlagGems,89.7,94.2,,4.1394,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,4.1394,true,3.1394
embedding,batched-b4,PyTorch-eager,129.5,131.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
embedding,batched-b4,Arke,46.9,56.3,,2.7612,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,2.7612,true,1.7612
embedding,batched-b4,FlagGems,44.0,31.7,,2.9432,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,2.9432,true,1.9432
exp,micro-tiny,cuBLAS/cuDNN,74.1,95.0,,1.1525,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1525,true,0.1525
exp,micro-tiny,PyTorch-eager,85.4,74.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,micro-tiny,Arke,96.5,92.2,,0.8850,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8850,false,-0.1150
exp,micro-tiny,FlagGems,84.1,92.2,,1.0155,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0155,true,0.0155
exp,micro-small,cuBLAS/cuDNN,86.6,86.0,,0.9238,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9238,false,-0.0762
exp,micro-small,PyTorch-eager,80.0,83.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,micro-small,Arke,81.6,74.8,,0.9804,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9804,false,-0.0196
exp,micro-small,FlagGems,79.8,65.7,,1.0025,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0025,true,0.0025
exp,gpt2-hidden,cuBLAS/cuDNN,73.1,72.6,,1.0848,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0848,true,0.0848
exp,gpt2-hidden,PyTorch-eager,79.3,90.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,gpt2-hidden,Arke,85.5,67.6,,0.9275,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9275,false,-0.0725
exp,gpt2-hidden,FlagGems,75.1,43.9,,1.0559,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0559,true,0.0559
exp,gpt2-ffn,cuBLAS/cuDNN,79.9,90.0,,1.0088,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0088,true,0.0088
exp,gpt2-ffn,PyTorch-eager,80.6,89.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,gpt2-ffn,Arke,90.8,56.3,,0.8877,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8877,false,-0.1123
exp,gpt2-ffn,FlagGems,73.0,94.2,,1.1041,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1041,true,0.1041
exp,square-1k,cuBLAS/cuDNN,76.1,93.2,,0.9803,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9803,false,-0.0197
exp,square-1k,PyTorch-eager,74.6,96.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,square-1k,Arke,80.0,73.7,,0.9325,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9325,false,-0.0675
exp,square-1k,FlagGems,73.7,90.1,,1.0122,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0122,true,0.0122
exp,llama-ffn,cuBLAS/cuDNN,85.0,148.5,,0.9424,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9424,false,-0.0576
exp,llama-ffn,PyTorch-eager,80.1,143.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,llama-ffn,Arke,78.9,151.6,,1.0152,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0152,true,0.0152
exp,llama-ffn,FlagGems,76.5,130.0,,1.0471,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0471,true,0.0471
exp,llama-hidden,cuBLAS/cuDNN,71.9,69.6,,1.0056,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0056,true,0.0056
exp,llama-hidden,PyTorch-eager,72.3,102.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,llama-hidden,Arke,75.0,58.4,,0.9640,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9640,false,-0.0360
exp,llama-hidden,FlagGems,73.6,103.4,,0.9823,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9823,false,-0.0177
exp,llama-long,cuBLAS/cuDNN,269.7,262.1,,1.0445,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0445,true,0.0445
exp,llama-long,PyTorch-eager,281.7,262.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,llama-long,Arke,249.4,241.7,,1.1295,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1295,true,0.1295
exp,llama-long,FlagGems,217.6,277.5,,1.2946,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2946,true,0.2946
exp,ds-ffn,cuBLAS/cuDNN,85.5,143.4,,1.1497,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1497,true,0.1497
exp,ds-ffn,PyTorch-eager,98.3,154.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,ds-ffn,Arke,93.4,160.8,,1.0525,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0525,true,0.0525
exp,ds-ffn,FlagGems,85.0,149.5,,1.1565,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1565,true,0.1565
exp,ds-ffn-large,cuBLAS/cuDNN,139.2,201.7,,0.9806,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9806,false,-0.0194
exp,ds-ffn-large,PyTorch-eager,136.5,172.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,ds-ffn-large,Arke,139.8,187.4,,0.9764,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9764,false,-0.0236
exp,ds-ffn-large,FlagGems,124.5,190.5,,1.0964,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0964,true,0.0964
exp,qwen-ffn,cuBLAS/cuDNN,131.1,212.8,,0.9756,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9756,false,-0.0244
exp,qwen-ffn,PyTorch-eager,127.9,182.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,qwen-ffn,Arke,128.2,165.9,,0.9977,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9977,false,-0.0023
exp,qwen-ffn,FlagGems,128.7,130.0,,0.9938,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9938,false,-0.0062
exp,xlarge,cuBLAS/cuDNN,429.6,428.0,,0.9984,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9984,false,-0.0016
exp,xlarge,PyTorch-eager,428.9,430.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
exp,xlarge,Arke,428.3,428.0,,1.0014,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0014,true,0.0014
exp,xlarge,FlagGems,455.6,430.1,,0.9414,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9414,false,-0.0586
flash_attention,gpt2-sm-128,cuBLAS/cuDNN,173.5,176.1,,9.2444,ok,,false,true,0,0,0.001,0.001,ok,,1179648,3542771302,0.0003,attention,1.0,9.2444,true,8.2444
flash_attention,gpt2-sm-128,PyTorch-eager,1603.9,1378.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,1179648,3542771302,0.0003,attention,1.0,1.0000,true,0.0000
flash_attention,gpt2-sm-128,Arke,171.5,128.0,,9.3522,ok,,false,true,0,0,0.001,0.001,ok,,1179648,3542771302,0.0003,attention,1.0,9.3522,true,8.3522
flash_attention,gpt2-sm-512,cuBLAS/cuDNN,172.0,155.6,,9.2442,ok,,false,true,0,0,0.001,0.001,ok,,9437184,3542771302,0.0027,attention,1.0,9.2442,true,8.2442
flash_attention,gpt2-sm-512,PyTorch-eager,1590.0,1602.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,9437184,3542771302,0.0027,attention,1.0,1.0000,true,0.0000
flash_attention,gpt2-sm-512,Arke,166.7,180.2,,9.5381,ok,,false,true,0,0,0.001,0.001,ok,,9437184,3542771302,0.0027,attention,1.0,9.5381,true,8.5381
flash_attention,gpt2-sm-1k,cuBLAS/cuDNN,202.1,330.8,,10.1771,ok,,false,true,0,0,0.001,0.001,ok,,31457280,3542771302,0.0089,attention,1.0,10.1771,true,9.1771
flash_attention,gpt2-sm-1k,PyTorch-eager,2056.8,2848.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,31457280,3542771302,0.0089,attention,1.0,1.0000,true,0.0000
flash_attention,gpt2-sm-1k,Arke,184.6,315.4,,11.1419,ok,,false,true,0,0,0.001,0.001,ok,,31457280,3542771302,0.0089,attention,1.0,11.1419,true,10.1419
flash_attention,gpt2-md-2k,cuBLAS/cuDNN,864.9,739.3,,10.7337,ok,,false,true,0,0,0.001,0.001,ok,,150994944,3542771302,0.0426,attention,1.0,10.7337,true,9.7337
flash_attention,gpt2-md-2k,PyTorch-eager,9283.6,9832.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,150994944,3542771302,0.0426,attention,1.0,1.0000,true,0.0000
flash_attention,gpt2-md-2k,Arke,876.9,753.7,,10.5868,ok,,false,true,0,0,0.001,0.001,ok,,150994944,3542771302,0.0426,attention,1.0,10.5868,true,9.5868
flash_attention,llama2-7b-512,cuBLAS/cuDNN,321.6,366.6,,6.4098,ok,,false,true,0,0,0.001,0.001,ok,,33554432,3542771302,0.0095,attention,1.0,6.4098,true,5.4098
flash_attention,llama2-7b-512,PyTorch-eager,2061.4,2415.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,33554432,3542771302,0.0095,attention,1.0,1.0000,true,0.0000
flash_attention,llama2-7b-512,Arke,356.9,421.8,,5.7758,ok,,false,true,0,0,0.001,0.001,ok,,33554432,3542771302,0.0095,attention,1.0,5.7758,true,4.7758
flash_attention,llama2-7b-2k,cuBLAS/cuDNN,1884.3,1849.3,,12.9741,ok,,false,true,0,0,0.001,0.001,ok,,335544320,3542771302,0.0947,attention,1.0,12.9741,true,11.9741
flash_attention,llama2-7b-2k,PyTorch-eager,24447.1,24476.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,335544320,3542771302,0.0947,attention,1.0,1.0000,true,0.0000
flash_attention,llama2-7b-2k,Arke,1853.6,1849.2,,13.1890,ok,,false,true,0,0,0.001,0.001,ok,,335544320,3542771302,0.0947,attention,1.0,13.1890,true,12.1890
flash_attention,llama2-7b-4k,cuBLAS/cuDNN,6655.6,6459.4,,235.9790,ok,,false,true,0,0,0.001,0.001,ok,,1207959552,3542771302,0.3410,attention,1.0,235.9790,true,234.9790
flash_attention,llama2-7b-4k,PyTorch-eager,1570581.8,1496776.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,1207959552,3542771302,0.3410,attention,1.0,1.0000,true,0.0000
flash_attention,llama2-7b-4k,Arke,6597.7,6451.2,,238.0499,ok,,false,true,0,0,0.001,0.001,ok,,1207959552,3542771302,0.3410,attention,1.0,238.0499,true,237.0499
flash_attention,llama2-7b-batch,cuBLAS/cuDNN,896.5,827.3,,7.9254,ok,,false,true,0,0,0.001,0.001,ok,,134217728,3542771302,0.0379,attention,1.0,7.9254,true,6.9254
flash_attention,llama2-7b-batch,PyTorch-eager,7105.1,7079.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,134217728,3542771302,0.0379,attention,1.0,1.0000,true,0.0000
flash_attention,llama2-7b-batch,Arke,911.8,869.4,,7.7924,ok,,false,true,0,0,0.001,0.001,ok,,134217728,3542771302,0.0379,attention,1.0,7.7924,true,6.7924
flash_attention,ds-v2-512,cuBLAS/cuDNN,672.2,674.8,,10.5777,ok,,false,true,0,0,0.001,0.001,ok,,134217728,3542771302,0.0379,attention,1.0,10.5777,true,9.5777
flash_attention,ds-v2-512,PyTorch-eager,7110.3,7138.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,134217728,3542771302,0.0379,attention,1.0,1.0000,true,0.0000
flash_attention,ds-v2-512,Arke,632.7,707.6,,11.2380,ok,,false,true,0,0,0.001,0.001,ok,,134217728,3542771302,0.0379,attention,1.0,11.2380,true,10.2380
flash_attention,ds-v2-2k,cuBLAS/cuDNN,6979.1,6834.2,,261.4603,ok,,false,true,0,0,0.001,0.001,ok,,1342177280,3542771302,0.3788,attention,1.0,261.4603,true,260.4603
