operator,shape_tag,baseline,latency_us,latency_min_us,tflops,ratio_vs_baseline,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy,perf_target,perf_actual,perf_pass,perf_gap
gelu,micro-tiny,cuBLAS/cuDNN,80.2,8.2,,1.0574,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0574,true,0.0574
gelu,micro-tiny,Liger-Kernel,72.1,74.7,,1.1761,ok,,false,true,0.00195312,8.60667e-05,0.001,0.001,ok,,,,,,1.0,1.1761,true,0.1761
gelu,micro-tiny,PyTorch-eager,84.8,98.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,micro-tiny,torch.compile,272.6,16.4,,0.3111,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.3111,false,-0.6889
gelu,micro-tiny,Arke,83.5,96.4,,1.0156,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0156,true,0.0156
gelu,micro-tiny,FlagGems,97.6,97.3,,0.8689,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8689,false,-0.1311
gelu,micro-small,cuBLAS/cuDNN,80.5,92.9,,0.9453,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9453,false,-0.0547
gelu,micro-small,Liger-Kernel,67.4,6.1,,1.1291,ok,,false,true,0.00195312,8.43428e-05,0.001,0.001,ok,,,,,,1.0,1.1291,true,0.1291
gelu,micro-small,PyTorch-eager,76.1,102.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,micro-small,torch.compile,306.3,302.1,,0.2484,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.2484,false,-0.7516
gelu,micro-small,Arke,84.4,101.4,,0.9017,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9017,false,-0.0983
gelu,micro-small,FlagGems,91.7,97.3,,0.8299,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8299,false,-0.1701
gelu,gpt2-hidden,cuBLAS/cuDNN,80.5,98.3,,0.9938,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9938,false,-0.0062
gelu,gpt2-hidden,Liger-Kernel,77.8,94.2,,1.0283,ok,,false,true,0.00195312,8.3791e-05,0.001,0.001,ok,,,,,,1.0,1.0283,true,0.0283
gelu,gpt2-hidden,PyTorch-eager,80.0,89.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,gpt2-hidden,torch.compile,319.5,297.0,,0.2504,ok,,false,true,5.96046e-08,4.24431e-12,0.001,0.001,ok,,,,,,1.0,0.2504,false,-0.7496
gelu,gpt2-hidden,Arke,73.6,92.2,,1.0870,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0870,true,0.0870
gelu,gpt2-hidden,FlagGems,110.2,90.1,,0.7260,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7260,false,-0.2740
gelu,gpt2-ffn,cuBLAS/cuDNN,77.5,97.3,,1.0606,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0606,true,0.0606
gelu,gpt2-ffn,Liger-Kernel,79.8,91.0,,1.0301,ok,,false,true,0.00195312,8.5141e-05,0.001,0.001,ok,,,,,,1.0,1.0301,true,0.0301
gelu,gpt2-ffn,PyTorch-eager,82.2,23.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,gpt2-ffn,torch.compile,337.5,213.0,,0.2436,ok,,false,true,5.96046e-08,1.21266e-12,0.001,0.001,ok,,,,,,1.0,0.2436,false,-0.7564
gelu,gpt2-ffn,Arke,99.1,17.4,,0.8295,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8295,false,-0.1705
gelu,gpt2-ffn,FlagGems,95.6,98.3,,0.8598,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8598,false,-0.1402
gelu,square-1k,cuBLAS/cuDNN,144.2,69.6,,0.7184,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7184,false,-0.2816
gelu,square-1k,Liger-Kernel,76.5,76.8,,1.3542,ok,,false,true,0.00195312,8.44281e-05,0.001,0.001,ok,,,,,,1.0,1.3542,true,0.3542
gelu,square-1k,PyTorch-eager,103.6,96.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
gelu,square-1k,torch.compile,344.7,317.4,,0.3006,ok,,false,true,5.96046e-08,1.7053e-12,0.001,0.001,ok,,,,,,1.0,0.3006,false,-0.6994
gelu,square-1k,Arke,95.0,88.1,,1.0905,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0905,true,0.0905
gelu,square-1k,FlagGems,88.9,113.7,,1.1654,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1654,true,0.1654
grouped_matmul,moe-tiny,PyTorch-eager,46.1,59.6,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,180224,3542771302,0.0001,dense_matmul,1.0,1.0000,true,0.0000
grouped_matmul,moe-tiny,Arke,251.5,258.0,,0.1833,ok,,false,,,,0.01,0.01,unsupported,runner Arke does not implement run_with_inputs for grouped_matmul,180224,3542771302,0.0001,dense_matmul,1.0,0.1833,false,-0.8167
grouped_matmul,moe-small,PyTorch-eager,51.7,57.3,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,1572864,3542771302,0.0004,dense_matmul,1.0,1.0000,true,0.0000
grouped_matmul,moe-small,Arke,562.1,517.9,,0.0920,ok,,false,,,,0.01,0.01,unsupported,runner Arke does not implement run_with_inputs for grouped_matmul,1572864,3542771302,0.0004,dense_matmul,1.0,0.0920,false,-0.9080
grouped_matmul,moe-medium,PyTorch-eager,120.3,126.8,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,53477376,3542771302,0.0151,dense_matmul,1.0,1.0000,true,0.0000
grouped_matmul,moe-medium,Arke,16633.3,13964.3,,0.0072,ok,,false,,,,0.01,0.01,unsupported,runner Arke does not implement run_with_inputs for grouped_matmul,53477376,3542771302,0.0151,dense_matmul,1.0,0.0072,false,-0.9928
grouped_matmul,ds-moe-512,PyTorch-eager,193.0,182.3,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,3397386240,3542771302,0.9590,dense_matmul,1.0,1.0000,true,0.0000
grouped_matmul,ds-moe-512,Arke,39745.0,39275.5,,0.0049,ok,,false,,,,0.01,0.01,unsupported,runner Arke does not implement run_with_inputs for grouped_matmul,3397386240,3542771302,0.9590,dense_matmul,1.0,0.0049,false,-0.9951
grouped_matmul,ds-moe-2k,PyTorch-eager,182.8,182.2,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,3523215360,3542771302,0.9945,dense_matmul,1.0,1.0000,true,0.0000
grouped_matmul,ds-moe-2k,Arke,39652.4,39309.3,,0.0046,ok,,false,,,,0.01,0.01,unsupported,runner Arke does not implement run_with_inputs for grouped_matmul,3523215360,3542771302,0.9945,dense_matmul,1.0,0.0046,false,-0.9954
grouped_matmul,ds-v3-moe,PyTorch-eager,inf,inf,,,skipped,memory preflight: estimated dense matmul footprint 26365394944 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated dense matmul footprint 26365394944 bytes > budget 3542771302 bytes,26365394944,3542771302,7.4420,dense_matmul,1.0,N/A,false,N/A
grouped_matmul,ds-v3-moe,Arke,inf,inf,,,skipped,memory preflight: estimated dense matmul footprint 26365394944 bytes > budget 3542771302 bytes,true,,,,,,skipped,memory preflight: estimated dense matmul footprint 26365394944 bytes > budget 3542771302 bytes,26365394944,3542771302,7.4420,dense_matmul,1.0,N/A,false,N/A
grouped_matmul,non-align-1,PyTorch-eager,55.8,63.5,,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,12196340,3542771302,0.0034,dense_matmul,1.0,1.0000,true,0.0000
grouped_matmul,non-align-1,Arke,976.3,945.2,,0.0572,ok,,false,,,,0.01,0.01,unsupported,runner Arke does not implement run_with_inputs for grouped_matmul,12196340,3542771302,0.0034,dense_matmul,1.0,0.0572,false,-0.9428
grouped_query_attention,llama3-8b-512,PyTorch-eager,2185.1,2133.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
grouped_query_attention,llama3-8b-512,Arke,348.2,350.2,,6.2754,ok,,false,,,,0.001,0.001,unsupported,runner Arke does not implement run_with_inputs for grouped_query_attention,,,,,1.0,6.2754,true,5.2754
layernorm,gpt2-small,cuBLAS/cuDNN,59.9,76.8,,0.9349,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9349,false,-0.0651
layernorm,gpt2-small,PyTorch-eager,56.0,64.5,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
layernorm,gpt2-small,torch.compile,257.8,269.3,,0.2172,ok,,false,true,0.000488281,4.9719e-09,0.005,0.005,ok,,,,,,1.0,0.2172,false,-0.7828
layernorm,gpt2-small,Arke,356.4,315.4,,0.1571,ok,,false,true,0.00173521,0.000140419,0.005,0.005,ok,,,,,,1.0,0.1571,false,-0.8429
layernorm,gpt2-small,FlagGems,60.9,47.1,,0.9195,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9195,false,-0.0805
layernorm,gpt2-ffn,cuBLAS/cuDNN,65.6,78.8,,0.9024,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9024,false,-0.0976
layernorm,gpt2-ffn,PyTorch-eager,59.2,66.6,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
layernorm,gpt2-ffn,torch.compile,306.7,308.2,,0.1930,ok,,false,true,0.00195312,1.81881e-08,0.005,0.005,ok,,,,,,1.0,0.1930,false,-0.8070
layernorm,gpt2-ffn,Arke,351.0,338.9,,0.1687,ok,,false,true,0.00194407,0.000139829,0.005,0.005,ok,,,,,,1.0,0.1687,false,-0.8313
layernorm,gpt2-ffn,FlagGems,61.1,77.8,,0.9689,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9689,false,-0.0311
layernorm,gpt2-medium,cuBLAS/cuDNN,62.4,39.9,,1.0449,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0449,true,0.0449
layernorm,gpt2-medium,PyTorch-eager,65.2,64.4,,1.0000,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,1.0000,true,0.0000
layernorm,gpt2-medium,torch.compile,350.7,306.2,,0.1859,ok,,false,true,0.000244141,5.59157e-09,0.005,0.005,ok,,,,,,1.0,0.1859,false,-0.8141
layernorm,gpt2-medium,Arke,358.0,148.5,,0.1821,ok,,false,true,0.00188017,0.000140735,0.005,0.005,ok,,,,,,1.0,0.1821,false,-0.8179
layernorm,gpt2-medium,FlagGems,67.3,9.2,,0.9688,ok,,false,true,0,0,0.005,0.005,ok,,,,,,1.0,0.9688,false,-0.0312
matmul,tiny,cuBLAS/cuDNN,15.2,7.0,0.277,1.3421,ok,,false,true,0,0,0.01,0.01,ok,,98304,3542771302,0.0000,dense_matmul,1.0,1.3421,true,0.3421
matmul,tiny,Triton-Tutorial,75.0,60.4,0.056,0.2720,ok,,false,true,0,0,0.01,0.01,ok,,98304,3542771302,0.0000,dense_matmul,1.0,0.2720,false,-0.7280
matmul,tiny,PyTorch-eager,20.4,7.2,0.206,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,98304,3542771302,0.0000,dense_matmul,1.0,1.0000,true,0.0000
matmul,tiny,torch.compile,103.5,105.5,0.041,0.1971,ok,,false,true,0,0,0.01,0.01,ok,,98304,3542771302,0.0000,dense_matmul,1.0,0.1971,false,-0.8029
matmul,tiny,Arke,16.5,30.7,0.254,1.2364,ok,,false,true,0,0,0.01,0.01,ok,,98304,3542771302,0.0000,dense_matmul,1.0,1.2364,true,0.2364
matmul,tiny,FlagGems,103.4,93.3,0.041,0.1973,ok,,false,true,0,0,0.01,0.01,ok,,98304,3542771302,0.0000,dense_matmul,1.0,0.1973,false,-0.8027
matmul,gpt2-c_proj,cuBLAS/cuDNN,17.2,17.3,8.790,1.4709,ok,,false,true,0,0,0.01,0.01,ok,,1572864,3542771302,0.0004,dense_matmul,1.0,1.4709,true,0.4709
matmul,gpt2-c_proj,Triton-Tutorial,75.6,63.4,1.998,0.3347,ok,,false,true,0,0,0.01,0.01,ok,,1572864,3542771302,0.0004,dense_matmul,1.0,0.3347,false,-0.6653
matmul,gpt2-c_proj,PyTorch-eager,25.3,28.6,5.977,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,1572864,3542771302,0.0004,dense_matmul,1.0,1.0000,true,0.0000
matmul,gpt2-c_proj,torch.compile,139.7,53.2,1.081,0.1811,ok,,false,true,0,0,0.01,0.01,ok,,1572864,3542771302,0.0004,dense_matmul,1.0,0.1811,false,-0.8189
matmul,gpt2-c_proj,Arke,24.4,26.6,6.197,1.0369,ok,,false,true,0,0,0.01,0.01,ok,,1572864,3542771302,0.0004,dense_matmul,1.0,1.0369,true,0.0369
matmul,gpt2-c_proj,FlagGems,70.2,30.7,2.150,0.3604,ok,,false,true,0,0,0.01,0.01,ok,,1572864,3542771302,0.0004,dense_matmul,1.0,0.3604,false,-0.6396
matmul,gpt2-c_attn,cuBLAS/cuDNN,78.4,79.9,5.779,0.9260,ok,,false,true,0,0,0.01,0.01,ok,,4325376,3542771302,0.0012,dense_matmul,1.0,0.9260,false,-0.0740
matmul,gpt2-c_attn,Triton-Tutorial,65.2,63.5,6.948,1.1135,ok,,false,true,0,0,0.01,0.01,ok,,4325376,3542771302,0.0012,dense_matmul,1.0,1.1135,true,0.1135
matmul,gpt2-c_attn,PyTorch-eager,72.6,73.7,6.242,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,4325376,3542771302,0.0012,dense_matmul,1.0,1.0000,true,0.0000
matmul,gpt2-c_attn,torch.compile,139.9,173.1,3.238,0.5189,ok,,false,true,0,0,0.01,0.01,ok,,4325376,3542771302,0.0012,dense_matmul,1.0,0.5189,false,-0.4811
matmul,gpt2-c_attn,Arke,78.5,79.9,5.771,0.9248,ok,,false,true,0,0,0.01,0.01,ok,,4325376,3542771302,0.0012,dense_matmul,1.0,0.9248,false,-0.0752
matmul,gpt2-c_attn,FlagGems,62.7,91.1,7.229,1.1579,ok,,false,true,0,0,0.01,0.01,ok,,4325376,3542771302,0.0012,dense_matmul,1.0,1.1579,true,0.1579
matmul,square-1k,cuBLAS/cuDNN,340.6,327.7,6.306,0.7534,ok,,false,true,0,0,0.01,0.01,ok,,6291456,3542771302,0.0018,dense_matmul,1.0,0.7534,false,-0.2466
matmul,square-1k,Triton-Tutorial,155.3,181.2,13.831,1.6523,ok,,false,true,0,0,0.01,0.01,ok,,6291456,3542771302,0.0018,dense_matmul,1.0,1.6523,true,0.6523
matmul,square-1k,PyTorch-eager,256.6,241.7,8.368,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,6291456,3542771302,0.0018,dense_matmul,1.0,1.0000,true,0.0000
matmul,square-1k,torch.compile,396.1,375.8,5.421,0.6478,ok,,false,true,0,0,0.01,0.01,ok,,6291456,3542771302,0.0018,dense_matmul,1.0,0.6478,false,-0.3522
matmul,square-1k,Arke,340.7,322.6,6.303,0.7532,ok,,false,true,0,0,0.01,0.01,ok,,6291456,3542771302,0.0018,dense_matmul,1.0,0.7532,false,-0.2468
matmul,square-1k,FlagGems,205.0,206.8,10.474,1.2517,ok,,false,true,0,0,0.01,0.01,ok,,6291456,3542771302,0.0018,dense_matmul,1.0,1.2517,true,0.2517
matmul,square-2k,cuBLAS/cuDNN,1025.8,864.3,16.748,0.8587,ok,,false,true,0,0,0.01,0.01,ok,,25165824,3542771302,0.0071,dense_matmul,1.0,0.8587,false,-0.1413
matmul,square-2k,Triton-Tutorial,896.7,849.9,19.159,0.9824,ok,,false,true,0,0,0.01,0.01,ok,,25165824,3542771302,0.0071,dense_matmul,1.0,0.9824,false,-0.0176
matmul,square-2k,PyTorch-eager,880.9,845.8,19.502,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,25165824,3542771302,0.0071,dense_matmul,1.0,1.0000,true,0.0000
matmul,square-2k,torch.compile,1186.8,1048.6,14.476,0.7422,ok,,false,true,0,0,0.01,0.01,ok,,25165824,3542771302,0.0071,dense_matmul,1.0,0.7422,false,-0.2578
matmul,square-2k,Arke,925.0,869.4,18.572,0.9523,ok,,false,true,0,0,0.01,0.01,ok,,25165824,3542771302,0.0071,dense_matmul,1.0,0.9523,false,-0.0477
matmul,square-2k,FlagGems,1038.4,958.5,16.544,0.8483,ok,,false,true,0,0,0.01,0.01,ok,,25165824,3542771302,0.0071,dense_matmul,1.0,0.8483,false,-0.1517
matmul,square-4k,cuBLAS/cuDNN,6153.0,5894.0,22.337,1.0104,ok,,false,true,0,0,0.01,0.01,ok,,100663296,3542771302,0.0284,dense_matmul,1.0,1.0104,true,0.0104
matmul,square-4k,Triton-Tutorial,6073.9,5877.8,22.628,1.0236,ok,,false,true,0,0,0.01,0.01,ok,,100663296,3542771302,0.0284,dense_matmul,1.0,1.0236,true,0.0236
matmul,square-4k,PyTorch-eager,6217.2,6019.9,22.106,1.0000,ok,,false,true,0,0,0.01,0.01,ok,,100663296,3542771302,0.0284,dense_matmul,1.0,1.0000,true,0.0000
matmul,square-4k,torch.compile,6632.5,6328.3,20.722,0.9374,ok,,false,true,0,0,0.01,0.01,ok,,100663296,3542771302,0.0284,dense_matmul,1.0,0.9374,false,-0.0626
matmul,square-4k,Arke,6173.5,5954.6,22.263,1.0071,ok,,false,true,0,0,0.01,0.01,ok,,100663296,3542771302,0.0284,dense_matmul,1.0,1.0071,true,0.0071
matmul,square-4k,FlagGems,6267.5,6119.4,21.929,0.9920,ok,,false,true,0,0,0.01,0.01,ok,,100663296,3542771302,0.0284,dense_matmul,1.0,0.9920,false,-0.0080
mul,micro-tiny,cuBLAS/cuDNN,128.7,61.4,,0.8640,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8640,false,-0.1360
mul,micro-tiny,PyTorch-eager,111.2,119.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,micro-tiny,Arke,97.3,108.4,,1.1429,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1429,true,0.1429
mul,micro-tiny,FlagGems,138.9,99.4,,0.8006,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,0.8006,false,-0.1994
mul,micro-small,cuBLAS/cuDNN,131.1,104.3,,0.7704,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7704,false,-0.2296
mul,micro-small,PyTorch-eager,101.0,107.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,micro-small,Arke,97.6,76.8,,1.0348,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0348,true,0.0348
mul,micro-small,FlagGems,144.1,213.0,,0.7009,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,0.7009,false,-0.2991
mul,gpt2-hidden,cuBLAS/cuDNN,120.5,114.5,,0.9237,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9237,false,-0.0763
mul,gpt2-hidden,PyTorch-eager,111.3,111.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,gpt2-hidden,Arke,92.9,108.5,,1.1981,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1981,true,0.1981
mul,gpt2-hidden,FlagGems,128.9,8.2,,0.8635,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,0.8635,false,-0.1365
mul,gpt2-ffn,cuBLAS/cuDNN,96.3,75.8,,1.0384,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0384,true,0.0384
mul,gpt2-ffn,PyTorch-eager,100.0,110.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,gpt2-ffn,Arke,95.2,59.2,,1.0504,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0504,true,0.0504
mul,gpt2-ffn,FlagGems,142.0,18.4,,0.7042,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,0.7042,false,-0.2958
mul,square-1k,cuBLAS/cuDNN,96.9,107.6,,1.0217,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0217,true,0.0217
mul,square-1k,PyTorch-eager,99.0,104.4,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,square-1k,Arke,104.8,109.8,,0.9447,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9447,false,-0.0553
mul,square-1k,FlagGems,133.5,87.0,,0.7416,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,0.7416,false,-0.2584
mul,llama-ffn,cuBLAS/cuDNN,139.9,174.1,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,llama-ffn,PyTorch-eager,139.9,167.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,llama-ffn,Arke,141.3,191.5,,0.9901,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9901,false,-0.0099
mul,llama-ffn,FlagGems,157.7,127.0,,0.8871,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,0.8871,false,-0.1129
mul,llama-hidden,cuBLAS/cuDNN,104.4,128.0,,0.9713,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9713,false,-0.0287
mul,llama-hidden,PyTorch-eager,101.4,114.7,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,llama-hidden,Arke,129.0,144.4,,0.7860,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.7860,false,-0.2140
mul,llama-hidden,FlagGems,129.3,51.2,,0.7842,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,0.7842,false,-0.2158
mul,llama-long,cuBLAS/cuDNN,373.8,336.9,,1.0920,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0920,true,0.0920
mul,llama-long,PyTorch-eager,408.2,324.6,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,llama-long,Arke,339.3,370.6,,1.2031,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.2031,true,0.2031
mul,llama-long,FlagGems,355.0,321.5,,1.1499,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,1.1499,true,0.1499
mul,ds-ffn,cuBLAS/cuDNN,156.0,128.0,,1.0654,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0654,true,0.0654
mul,ds-ffn,PyTorch-eager,166.2,207.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,ds-ffn,Arke,170.3,239.3,,0.9759,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9759,false,-0.0241
mul,ds-ffn,FlagGems,205.8,202.7,,0.8076,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,0.8076,false,-0.1924
mul,ds-ffn-large,cuBLAS/cuDNN,214.3,203.8,,1.0033,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0033,true,0.0033
mul,ds-ffn-large,PyTorch-eager,215.0,214.9,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,ds-ffn-large,Arke,202.4,215.0,,1.0623,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0623,true,0.0623
mul,ds-ffn-large,FlagGems,210.6,266.2,,1.0209,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,1.0209,true,0.0209
mul,qwen-ffn,cuBLAS/cuDNN,206.8,217.1,,1.0348,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0348,true,0.0348
mul,qwen-ffn,PyTorch-eager,214.0,190.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,qwen-ffn,Arke,217.1,237.5,,0.9857,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9857,false,-0.0143
mul,qwen-ffn,FlagGems,216.1,217.1,,0.9903,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,0.9903,false,-0.0097
mul,xlarge,cuBLAS/cuDNN,655.0,666.6,,0.9739,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9739,false,-0.0261
mul,xlarge,PyTorch-eager,637.9,639.8,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,xlarge,Arke,678.9,641.0,,0.9396,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9396,false,-0.0604
mul,xlarge,FlagGems,659.5,637.9,,0.9672,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,0.9672,false,-0.0328
mul,non-align-1,cuBLAS/cuDNN,95.6,105.2,,1.0136,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0136,true,0.0136
mul,non-align-1,PyTorch-eager,96.9,95.3,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,non-align-1,Arke,103.8,108.5,,0.9335,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9335,false,-0.0665
mul,non-align-1,FlagGems,109.6,12.3,,0.8841,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,0.8841,false,-0.1159
mul,non-align-2,cuBLAS/cuDNN,102.7,138.2,,1.1071,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.1071,true,0.1071
mul,non-align-2,PyTorch-eager,113.7,135.2,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,non-align-2,Arke,108.5,135.2,,1.0479,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0479,true,0.0479
mul,non-align-2,FlagGems,142.0,100.4,,0.8007,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,0.8007,false,-0.1993
mul,non-align-3,cuBLAS/cuDNN,202.8,210.9,,0.8703,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.8703,false,-0.1297
mul,non-align-3,PyTorch-eager,176.5,169.0,,1.0000,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,1.0000,true,0.0000
mul,non-align-3,Arke,183.3,161.8,,0.9629,ok,,false,true,0,0,0.001,0.001,ok,,,,,,1.0,0.9629,false,-0.0371
mul,non-align-3,FlagGems,195.5,237.4,,0.9028,ok,,false,,,,0.001,0.001,unsupported,runner FlagGems does not implement run_with_inputs for mul,,,,,1.0,0.9028,false,-0.0972
