op,shape_tag,M,N,K,baseline,priority,source,latency_us,latency_min_us,tflops,status,reason,retryable,allclose,max_abs_diff,mean_abs_diff,rtol,atol,correctness_status,correctness_reason,golden_runner,golden_priority,memory_bytes_required,memory_bytes_budget,memory_ratio,memory_policy
matmul,non-align-6,2049,2047,2050,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,1353.5,1282.0,12.705,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,25182206,3542771302,0.0071,dense_matmul
matmul,non-align-6,2049,2047,2050,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,1504.7,1492.8,11.429,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,25182206,3542771302,0.0071,dense_matmul
matmul,non-align-6,2049,2047,2050,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,1357.4,1316.8,12.668,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,25182206,3542771302,0.0071,dense_matmul
matmul,non-align-7,513,2305,769,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),230.6,233.5,7.887,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,6699014,3542771302,0.0019,dense_matmul
matmul,non-align-7,513,2305,769,Triton-Tutorial,2,Triton Tutorial (triton-lang) | https://triton-lang.org/main/getting-started/tutorials/ | License: MIT,228.7,240.6,7.953,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,6699014,3542771302,0.0019,dense_matmul
matmul,non-align-7,513,2305,769,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,229.2,232.4,7.935,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,6699014,3542771302,0.0019,dense_matmul
matmul,non-align-7,513,2305,769,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,326.9,482.0,5.563,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,6699014,3542771302,0.0019,dense_matmul
matmul,non-align-7,513,2305,769,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,241.6,252.9,7.528,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,6699014,3542771302,0.0019,dense_matmul
matmul,extreme-1row,1,1024,1024,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),58.5,75.8,0.036,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,2101248,3542771302,0.0006,dense_matmul
matmul,extreme-1row,1,1024,1024,Triton-Tutorial,2,Triton Tutorial (triton-lang) | https://triton-lang.org/main/getting-started/tutorials/ | License: MIT,69.6,79.9,0.030,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,2101248,3542771302,0.0006,dense_matmul
matmul,extreme-1row,1,1024,1024,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,62.1,40.8,0.034,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,2101248,3542771302,0.0006,dense_matmul
matmul,extreme-1row,1,1024,1024,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,323.1,300.2,0.006,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,2101248,3542771302,0.0006,dense_matmul
matmul,extreme-1row,1,1024,1024,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,87.0,80.6,0.024,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,2101248,3542771302,0.0006,dense_matmul
matmul,extreme-16,16,4096,4096,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),139.0,196.4,3.861,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,33816576,3542771302,0.0095,dense_matmul
matmul,extreme-16,16,4096,4096,Triton-Tutorial,2,Triton Tutorial (triton-lang) | https://triton-lang.org/main/getting-started/tutorials/ | License: MIT,132.1,130.0,4.065,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,33816576,3542771302,0.0095,dense_matmul
matmul,extreme-16,16,4096,4096,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,138.1,142.3,3.889,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,33816576,3542771302,0.0095,dense_matmul
matmul,extreme-16,16,4096,4096,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,369.8,440.3,1.452,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,33816576,3542771302,0.0095,dense_matmul
matmul,extreme-16,16,4096,4096,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,145.4,148.5,3.692,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,33816576,3542771302,0.0095,dense_matmul
matmul,extreme-long,8192,64,4096,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),353.4,316.4,12.154,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,68681728,3542771302,0.0194,dense_matmul
matmul,extreme-long,8192,64,4096,Triton-Tutorial,2,Triton Tutorial (triton-lang) | https://triton-lang.org/main/getting-started/tutorials/ | License: MIT,351.2,351.2,12.229,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,68681728,3542771302,0.0194,dense_matmul
matmul,extreme-long,8192,64,4096,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,311.7,314.3,13.777,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,68681728,3542771302,0.0194,dense_matmul
matmul,extreme-long,8192,64,4096,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,751.3,750.6,5.716,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,68681728,3542771302,0.0194,dense_matmul
matmul,extreme-long,8192,64,4096,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,366.2,340.0,11.729,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,68681728,3542771302,0.0194,dense_matmul
matmul,tiny,128,128,128,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,57.7,74.0,0.073,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,98304,3542771302,0.0000,dense_matmul
matmul,gpt2-c_proj,128,768,768,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,59.9,55.3,2.519,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,1572864,3542771302,0.0004,dense_matmul
matmul,gpt2-c_attn,128,2304,768,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,64.4,72.5,7.030,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,4325376,3542771302,0.0012,dense_matmul
matmul,square-1k,1024,1024,1024,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,129.7,187.2,16.556,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,6291456,3542771302,0.0018,dense_matmul
matmul,square-2k,2048,2048,2048,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,984.1,855.0,17.458,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,25165824,3542771302,0.0071,dense_matmul
matmul,square-4k,4096,4096,4096,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,6218.6,6082.4,22.101,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,100663296,3542771302,0.0284,dense_matmul
matmul,rect-wide,1024,4096,1024,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,443.6,430.1,19.362,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,18874368,3542771302,0.0053,dense_matmul
matmul,rect-tall,4096,1024,1024,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,450.3,444.4,19.076,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,18874368,3542771302,0.0053,dense_matmul
matmul,lm-head-gpt2,128,50257,768,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,900.2,810.0,10.976,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,90257152,3542771302,0.0255,dense_matmul
matmul,llama-q,4096,4096,4096,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,6226.8,6066.0,22.072,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,100663296,3542771302,0.0284,dense_matmul
matmul,llama-ffn,4096,11008,4096,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,16128.1,15932.4,22.902,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,213909504,3542771302,0.0604,dense_matmul
matmul,seq512,512,2304,768,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,97.9,104.4,18.503,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,6684672,3542771302,0.0019,dense_matmul
matmul,non-align-1,127,513,1000,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,85.1,35.8,1.531,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,1410302,3542771302,0.0004,dense_matmul
matmul,non-align-2,333,777,555,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,76.6,92.2,3.749,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,1749582,3542771302,0.0005,dense_matmul
matmul,non-align-3,1023,1025,1024,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,192.0,196.6,11.182,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,6291454,3542771302,0.0018,dense_matmul
matmul,non-align-4,1000,1000,1000,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,318.2,312.3,6.285,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,6000000,3542771302,0.0017,dense_matmul
matmul,non-align-5,384,640,1536,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,91.0,47.1,8.301,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,3637248,3542771302,0.0010,dense_matmul
matmul,non-align-6,2049,2047,2050,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,1364.2,1312.6,12.606,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,25182206,3542771302,0.0071,dense_matmul
matmul,non-align-7,513,2305,769,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,229.5,229.4,7.925,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,6699014,3542771302,0.0019,dense_matmul
matmul,extreme-1row,1,1024,1024,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,90.1,54.3,0.023,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,2101248,3542771302,0.0006,dense_matmul
matmul,extreme-16,16,4096,4096,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,134.7,164.7,3.987,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,33816576,3542771302,0.0095,dense_matmul
matmul,extreme-long,8192,64,4096,FlagGems,1,FlagGems 5.0.0 (BAAI/FlagOS) | https://github.com/flagos-ai/FlagGems | License: Apache-2.0,320.4,321.5,13.404,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,68681728,3542771302,0.0194,dense_matmul
matmul,ds-v2-attn,512,5120,5120,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),1503.6,1462.3,17.853,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,62914560,3542771302,0.0178,dense_matmul
matmul,ds-v2-attn,512,5120,5120,Triton-Tutorial,2,Triton Tutorial (triton-lang) | https://triton-lang.org/main/getting-started/tutorials/ | License: MIT,1216.7,1204.2,22.063,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,62914560,3542771302,0.0178,dense_matmul
matmul,ds-v2-attn,512,5120,5120,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,1509.9,1483.8,17.778,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,62914560,3542771302,0.0178,dense_matmul
matmul,ds-v2-attn,512,5120,5120,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,1945.2,1891.3,13.800,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,62914560,3542771302,0.0178,dense_matmul
matmul,ds-v2-attn,512,5120,5120,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,1515.8,1472.4,17.710,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,62914560,3542771302,0.0178,dense_matmul
matmul,ds-v2-ffn-up,512,12288,5120,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),3385.8,3319.8,19.028,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,143654912,3542771302,0.0405,dense_matmul
matmul,ds-v2-ffn-up,512,12288,5120,Triton-Tutorial,2,Triton Tutorial (triton-lang) | https://triton-lang.org/main/getting-started/tutorials/ | License: MIT,2910.7,2797.6,22.134,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,143654912,3542771302,0.0405,dense_matmul
matmul,ds-v2-ffn-up,512,12288,5120,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,3389.7,3310.6,19.006,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,143654912,3542771302,0.0405,dense_matmul
matmul,ds-v2-ffn-up,512,12288,5120,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,4327.7,4164.6,14.886,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,143654912,3542771302,0.0405,dense_matmul
matmul,ds-v2-ffn-up,512,12288,5120,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,3398.8,3294.1,18.955,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,143654912,3542771302,0.0405,dense_matmul
matmul,ds-v2-ffn-down,512,5120,12288,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),3613.6,3518.4,17.828,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,143654912,3542771302,0.0405,dense_matmul
matmul,ds-v2-ffn-down,512,5120,12288,Triton-Tutorial,2,Triton Tutorial (triton-lang) | https://triton-lang.org/main/getting-started/tutorials/ | License: MIT,2949.4,2860.0,21.843,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,143654912,3542771302,0.0405,dense_matmul
matmul,ds-v2-ffn-down,512,5120,12288,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,3619.3,3553.3,17.800,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,143654912,3542771302,0.0405,dense_matmul
matmul,ds-v2-ffn-down,512,5120,12288,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,4584.6,4506.5,14.052,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,143654912,3542771302,0.0405,dense_matmul
matmul,ds-v2-ffn-down,512,5120,12288,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,3637.8,3556.4,17.710,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,143654912,3542771302,0.0405,dense_matmul
matmul,ds-v2-lmhead,512,102400,5120,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),28664.3,28166.1,18.730,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,1158676480,3542771302,0.3271,dense_matmul
matmul,ds-v2-lmhead,512,102400,5120,Triton-Tutorial,2,Triton Tutorial (triton-lang) | https://triton-lang.org/main/getting-started/tutorials/ | License: MIT,23383.2,23163.8,22.960,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,1158676480,3542771302,0.3271,dense_matmul
matmul,ds-v2-lmhead,512,102400,5120,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,28678.1,27922.4,18.721,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,1158676480,3542771302,0.3271,dense_matmul
matmul,ds-v2-lmhead,512,102400,5120,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,35714.2,35402.8,15.032,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,1158676480,3542771302,0.3271,dense_matmul
matmul,ds-v2-lmhead,512,102400,5120,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,28674.2,28133.3,18.723,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,1158676480,3542771302,0.3271,dense_matmul
matmul,ds-v3-attn,1024,7168,7168,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),5237.5,5061.6,20.091,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,132120576,3542771302,0.0373,dense_matmul
matmul,ds-v3-attn,1024,7168,7168,Triton-Tutorial,2,Triton Tutorial (triton-lang) | https://triton-lang.org/main/getting-started/tutorials/ | License: MIT,4723.8,4565.8,22.276,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,132120576,3542771302,0.0373,dense_matmul
matmul,ds-v3-attn,1024,7168,7168,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,5227.6,5083.1,20.129,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,132120576,3542771302,0.0373,dense_matmul
matmul,ds-v3-attn,1024,7168,7168,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,6038.4,5937.2,17.426,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,132120576,3542771302,0.0373,dense_matmul
matmul,ds-v3-attn,1024,7168,7168,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,5229.8,5106.7,20.121,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,132120576,3542771302,0.0373,dense_matmul
matmul,ds-v3-ffn-up,1024,18432,7168,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),12897.4,12708.9,20.980,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,316669952,3542771302,0.0894,dense_matmul
matmul,ds-v3-ffn-up,1024,18432,7168,Triton-Tutorial,2,Triton Tutorial (triton-lang) | https://triton-lang.org/main/getting-started/tutorials/ | License: MIT,11994.2,11690.0,22.559,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,316669952,3542771302,0.0894,dense_matmul
matmul,ds-v3-ffn-up,1024,18432,7168,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,12897.6,12648.4,20.979,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,316669952,3542771302,0.0894,dense_matmul
matmul,ds-v3-ffn-up,1024,18432,7168,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,14724.0,14572.5,18.377,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,316669952,3542771302,0.0894,dense_matmul
matmul,ds-v3-ffn-up,1024,18432,7168,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,12898.0,12651.5,20.979,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,316669952,3542771302,0.0894,dense_matmul
matmul,ds-v3-lmhead,512,129280,7168,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),50545.3,50007.0,18.774,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,1993080832,3542771302,0.5626,dense_matmul
matmul,ds-v3-lmhead,512,129280,7168,Triton-Tutorial,2,Triton Tutorial (triton-lang) | https://triton-lang.org/main/getting-started/tutorials/ | License: MIT,162420.3,158746.6,5.842,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,1993080832,3542771302,0.5626,dense_matmul
matmul,ds-v3-lmhead,512,129280,7168,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,50430.4,49965.1,18.816,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,1993080832,3542771302,0.5626,dense_matmul
matmul,ds-v3-lmhead,512,129280,7168,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,63078.0,62637.1,15.044,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,1993080832,3542771302,0.5626,dense_matmul
matmul,ds-v3-lmhead,512,129280,7168,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,50558.6,50282.5,18.769,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,1993080832,3542771302,0.5626,dense_matmul
matmul,qwen25-attn,512,3584,3584,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),646.2,626.5,20.354,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,33030144,3542771302,0.0093,dense_matmul
matmul,qwen25-attn,512,3584,3584,Triton-Tutorial,2,Triton Tutorial (triton-lang) | https://triton-lang.org/main/getting-started/tutorials/ | License: MIT,618.8,601.1,21.255,ok,,false,false,0.25,0.00882455,0.01,0.01,mismatch,,cuBLAS/cuDNN,0,33030144,3542771302,0.0093,dense_matmul
matmul,qwen25-attn,512,3584,3584,PyTorch-eager,3,PyTorch 2.6.0+cu124 eager mode (default dispatch) | https://pytorch.org | License: BSD-3-Clause,652.6,631.8,20.154,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,33030144,3542771302,0.0093,dense_matmul
matmul,qwen25-attn,512,3584,3584,torch.compile,4,torch.compile (Inductor) via PyTorch 2.6.0+cu124 | https://pytorch.org | License: BSD-3-Clause,868.2,834.6,15.150,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,33030144,3542771302,0.0093,dense_matmul
matmul,qwen25-attn,512,3584,3584,Arke,5,Arke 0.1.0 (SemanticInterpreter; Triton codegen is S7 scope) | https://github.com/arke-ai/arke | License: Apache-2.0,657.7,641.0,19.998,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,33030144,3542771302,0.0093,dense_matmul
matmul,qwen25-ffn-up,512,18944,3584,cuBLAS/cuDNN,0,NVIDIA cuBLAS/cuDNN via PyTorch 2.6.0+cu124 (CUDA 12.4) | https://pytorch.org | License: NVIDIA EULA (proprietary),3746.4,3608.6,18.558,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,158859264,3542771302,0.0448,dense_matmul
matmul,qwen25-ffn-up,512,18944,3584,Triton-Tutorial,2,Triton Tutorial (triton-lang) | https://triton-lang.org/main/getting-started/tutorials/ | License: MIT,3054.2,2940.7,22.763,ok,,false,true,0,0,0.01,0.01,ok,,cuBLAS/cuDNN,0,158859264,3542771302,0.0448,dense_matmul
